"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2025/03";"243";"01/03/2025";"6";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"5.463";"0";"5.408";"55";"4.157";"1.306";"0";"5.463"
"2025/03";"243";"02/03/2025";"7";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"4.107";"0";"4.079";"28";"3.130";"977";"0";"4.107"
"2025/03";"243";"03/03/2025";"1";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"6.726";"0";"6.627";"99";"5.348";"1.378";"6.726";"0"
"2025/03";"243";"04/03/2025";"2";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"7.053";"0";"6.934";"119";"5.612";"1.441";"7.053";"0"
"2025/03";"243";"05/03/2025";"3";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"7.374";"0";"7.239";"135";"5.836";"1.538";"7.374";"0"
"2025/03";"243";"06/03/2025";"4";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"7.332";"0";"7.207";"125";"5.723";"1.609";"7.332";"0"
"2025/03";"243";"07/03/2025";"5";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"7.468";"0";"7.331";"137";"5.797";"1.671";"7.468";"0"
"2025/03";"243";"08/03/2025";"6";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"6.072";"0";"6.006";"66";"4.626";"1.446";"0";"6.072"
"2025/03";"243";"09/03/2025";"7";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"4.223";"0";"4.198";"25";"3.241";"982";"0";"4.223"
"2025/03";"243";"10/03/2025";"1";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"7.038";"0";"6.919";"119";"5.613";"1.425";"7.038";"0"
"2025/03";"243";"11/03/2025";"2";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"7.088";"0";"6.967";"121";"5.732";"1.356";"7.088";"0"
"2025/03";"245";"01/03/2025";"6";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"6.309";"0";"6.215";"94";"4.696";"1.613";"0";"6.309"
"2025/03";"245";"02/03/2025";"7";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"5.026";"0";"4.986";"40";"3.775";"1.251";"0";"5.026"
"2025/03";"245";"03/03/2025";"1";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"6.241";"2";"5.916";"323";"4.839";"1.402";"6.241";"0"
"2025/03";"245";"04/03/2025";"2";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"6.257";"2";"5.949";"306";"4.838";"1.419";"6.257";"0"
"2025/03";"245";"05/03/2025";"3";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"6.458";"0";"6.153";"305";"4.956";"1.502";"6.458";"0"
"2025/03";"245";"06/03/2025";"4";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"6.354";"0";"6.040";"314";"4.801";"1.553";"6.354";"0"
"2025/03";"245";"07/03/2025";"5";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"6.833";"2";"6.500";"331";"5.156";"1.677";"6.833";"0"
"2025/03";"245";"08/03/2025";"6";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"6.569";"2";"6.429";"138";"4.895";"1.674";"0";"6.569"
"2025/03";"245";"09/03/2025";"7";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"4.366";"0";"4.334";"32";"3.320";"1.046";"0";"4.366"
"2025/03";"245";"10/03/2025";"1";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"5.882";"1";"5.596";"285";"4.551";"1.331";"5.882";"0"
"2025/03";"245";"11/03/2025";"2";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"6.184";"0";"5.883";"301";"4.775";"1.409";"6.184";"0"
"2025/03";"247";"01/03/2025";"6";"SP 255 tra Nonantola e Sant'Agata Bolognese";"7.679";"0";"7.451";"228";"5.417";"2.262";"0";"7.679"
"2025/03";"247";"02/03/2025";"7";"SP 255 tra Nonantola e Sant'Agata Bolognese";"8.104";"0";"8.028";"76";"6.021";"2.083";"0";"8.104"
"2025/03";"247";"03/03/2025";"1";"SP 255 tra Nonantola e Sant'Agata Bolognese";"11.032";"0";"9.765";"1.267";"8.552";"2.480";"11.032";"0"
"2025/03";"247";"04/03/2025";"2";"SP 255 tra Nonantola e Sant'Agata Bolognese";"11.568";"0";"10.186";"1.382";"8.887";"2.681";"11.568";"0"
"2025/03";"247";"05/03/2025";"3";"SP 255 tra Nonantola e Sant'Agata Bolognese";"11.625";"0";"10.117";"1.508";"9.016";"2.609";"11.625";"0"
"2025/03";"247";"06/03/2025";"4";"SP 255 tra Nonantola e Sant'Agata Bolognese";"11.624";"0";"10.181";"1.443";"8.940";"2.684";"11.624";"0"
"2025/03";"247";"07/03/2025";"5";"SP 255 tra Nonantola e Sant'Agata Bolognese";"11.664";"0";"10.268";"1.396";"8.937";"2.727";"11.664";"0"
"2025/03";"247";"08/03/2025";"6";"SP 255 tra Nonantola e Sant'Agata Bolognese";"8.355";"0";"8.102";"253";"5.805";"2.550";"0";"8.355"
"2025/03";"247";"09/03/2025";"7";"SP 255 tra Nonantola e Sant'Agata Bolognese";"7.206";"0";"7.109";"97";"5.115";"2.091";"0";"7.206"
"2025/03";"247";"10/03/2025";"1";"SP 255 tra Nonantola e Sant'Agata Bolognese";"10.977";"0";"9.623";"1.354";"8.589";"2.388";"10.977";"0"
"2025/03";"247";"11/03/2025";"2";"SP 255 tra Nonantola e Sant'Agata Bolognese";"11.427";"0";"10.040";"1.387";"8.852";"2.575";"11.427";"0"
"2025/03";"251";"01/03/2025";"6";"SP 610 tra Imola e Casalfiumanese ";"11.032";"0";"10.874";"158";"8.276";"2.756";"0";"11.032"
"2025/03";"251";"02/03/2025";"7";"SP 610 tra Imola e Casalfiumanese ";"9.245";"0";"9.216";"29";"7.176";"2.069";"0";"9.245"
"2025/03";"251";"03/03/2025";"1";"SP 610 tra Imola e Casalfiumanese ";"12.847";"1";"12.139";"707";"10.293";"2.554";"12.847";"0"
"2025/03";"251";"04/03/2025";"2";"SP 610 tra Imola e Casalfiumanese ";"13.480";"0";"12.734";"746";"10.756";"2.724";"13.480";"0"
"2025/03";"251";"05/03/2025";"3";"SP 610 tra Imola e Casalfiumanese ";"13.505";"0";"12.750";"755";"10.719";"2.786";"13.505";"0"
"2025/03";"251";"06/03/2025";"4";"SP 610 tra Imola e Casalfiumanese ";"13.224";"0";"12.586";"638";"10.309";"2.915";"13.224";"0"
"2025/03";"251";"07/03/2025";"5";"SP 610 tra Imola e Casalfiumanese ";"13.806";"1";"13.002";"803";"10.746";"3.060";"13.806";"0"
"2025/03";"251";"08/03/2025";"6";"SP 610 tra Imola e Casalfiumanese ";"12.538";"0";"12.347";"191";"9.647";"2.891";"0";"12.538"
"2025/03";"251";"09/03/2025";"7";"SP 610 tra Imola e Casalfiumanese ";"9.598";"0";"9.564";"34";"7.562";"2.036";"0";"9.598"
"2025/03";"251";"10/03/2025";"1";"SP 610 tra Imola e Casalfiumanese ";"12.658";"0";"12.013";"645";"10.191";"2.467";"12.658";"0"
"2025/03";"251";"11/03/2025";"2";"SP 610 tra Imola e Casalfiumanese ";"12.987";"1";"12.215";"771";"10.337";"2.650";"12.987";"0"
"2025/03";"252";"01/03/2025";"6";"SS 253bis a Villa Fontana tra Budrio e Medicina";"6.852";"0";"6.714";"138";"5.072";"1.780";"0";"6.852"
"2025/03";"252";"02/03/2025";"7";"SS 253bis a Villa Fontana tra Budrio e Medicina";"7.725";"0";"7.702";"23";"6.237";"1.488";"0";"7.725"
"2025/03";"252";"03/03/2025";"1";"SS 253bis a Villa Fontana tra Budrio e Medicina";"9.102";"2";"8.480";"620";"7.459";"1.643";"9.102";"0"
"2025/03";"252";"04/03/2025";"2";"SS 253bis a Villa Fontana tra Budrio e Medicina";"9.332";"1";"8.690";"641";"7.606";"1.726";"9.332";"0"
"2025/03";"252";"05/03/2025";"3";"SS 253bis a Villa Fontana tra Budrio e Medicina";"9.670";"0";"8.975";"695";"7.799";"1.871";"9.670";"0"
"2025/03";"252";"06/03/2025";"4";"SS 253bis a Villa Fontana tra Budrio e Medicina";"10.005";"0";"9.243";"762";"8.170";"1.835";"10.005";"0"
"2025/03";"252";"07/03/2025";"5";"SS 253bis a Villa Fontana tra Budrio e Medicina";"10.172";"1";"9.407";"764";"8.152";"2.020";"10.172";"0"
"2025/03";"252";"08/03/2025";"6";"SS 253bis a Villa Fontana tra Budrio e Medicina";"7.310";"0";"7.096";"214";"5.548";"1.762";"0";"7.310"
"2025/03";"252";"09/03/2025";"7";"SS 253bis a Villa Fontana tra Budrio e Medicina";"6.097";"0";"6.059";"38";"4.793";"1.304";"0";"6.097"
"2025/03";"252";"10/03/2025";"1";"SS 253bis a Villa Fontana tra Budrio e Medicina";"9.054";"0";"8.455";"599";"7.336";"1.718";"9.054";"0"
"2025/03";"252";"11/03/2025";"2";"SS 253bis a Villa Fontana tra Budrio e Medicina";"9.462";"0";"8.723";"739";"7.647";"1.815";"9.462";"0"
"2025/03";"256";"01/03/2025";"6";"SP 302R tra Faenza e Brisighella";"7.225";"0";"7.137";"88";"5.384";"1.841";"0";"7.225"
"2025/03";"256";"02/03/2025";"7";"SP 302R tra Faenza e Brisighella";"7.035";"0";"7.002";"33";"5.572";"1.463";"0";"7.035"
"2025/03";"256";"03/03/2025";"1";"SP 302R tra Faenza e Brisighella";"7.899";"0";"7.683";"216";"6.321";"1.578";"7.899";"0"
"2025/03";"256";"04/03/2025";"2";"SP 302R tra Faenza e Brisighella";"8.007";"0";"7.812";"195";"6.361";"1.646";"8.007";"0"
"2025/03";"256";"05/03/2025";"3";"SP 302R tra Faenza e Brisighella";"8.238";"0";"8.032";"206";"6.422";"1.816";"8.238";"0"
"2025/03";"256";"06/03/2025";"4";"SP 302R tra Faenza e Brisighella";"8.562";"0";"8.308";"254";"6.762";"1.800";"8.562";"0"
"2025/03";"256";"07/03/2025";"5";"SP 302R tra Faenza e Brisighella";"8.620";"0";"8.399";"221";"6.683";"1.937";"8.620";"0"
"2025/03";"256";"08/03/2025";"6";"SP 302R tra Faenza e Brisighella";"9.080";"0";"8.972";"108";"6.823";"2.257";"0";"9.080"
"2025/03";"256";"09/03/2025";"7";"SP 302R tra Faenza e Brisighella";"7.479";"0";"7.442";"37";"5.908";"1.571";"0";"7.479"
"2025/03";"256";"10/03/2025";"1";"SP 302R tra Faenza e Brisighella";"7.979";"0";"7.734";"245";"6.345";"1.634";"7.979";"0"
"2025/03";"256";"11/03/2025";"2";"SP 302R tra Faenza e Brisighella";"7.891";"0";"7.680";"211";"6.256";"1.635";"7.891";"0"
"2025/03";"258";"01/03/2025";"6";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/03";"258";"02/03/2025";"7";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/03";"258";"03/03/2025";"1";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/03";"258";"04/03/2025";"2";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/03";"258";"05/03/2025";"3";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/03";"258";"06/03/2025";"4";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/03";"258";"07/03/2025";"5";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/03";"258";"08/03/2025";"6";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/03";"258";"09/03/2025";"7";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/03";"258";"10/03/2025";"1";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/03";"258";"11/03/2025";"2";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/03";"259";"01/03/2025";"6";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"7.852";"1";"7.759";"92";"5.438";"2.414";"0";"7.852"
"2025/03";"259";"02/03/2025";"7";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"8.777";"1";"8.751";"25";"6.510";"2.267";"0";"8.777"
"2025/03";"259";"03/03/2025";"1";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"7.917";"0";"7.524";"393";"6.411";"1.506";"7.917";"0"
"2025/03";"259";"04/03/2025";"2";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"8.112";"0";"7.714";"398";"6.647";"1.465";"8.112";"0"
"2025/03";"259";"05/03/2025";"3";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"8.689";"0";"8.249";"440";"7.066";"1.623";"8.689";"0"
"2025/03";"259";"06/03/2025";"4";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"9.118";"0";"8.676";"442";"7.403";"1.715";"9.118";"0"
"2025/03";"259";"07/03/2025";"5";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"9.294";"0";"8.897";"397";"7.274";"2.020";"9.294";"0"
"2025/03";"259";"08/03/2025";"6";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"10.290";"0";"10.176";"114";"7.829";"2.461";"0";"10.290"
"2025/03";"259";"09/03/2025";"7";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"8.933";"0";"8.895";"38";"7.089";"1.844";"0";"8.933"
"2025/03";"259";"10/03/2025";"1";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"8.024";"1";"7.608";"415";"6.498";"1.526";"8.024";"0"
"2025/03";"259";"11/03/2025";"2";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"8.252";"1";"7.860";"391";"6.731";"1.521";"8.252";"0"
"2025/03";"261";"01/03/2025";"6";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"23.395";"0";"22.739";"656";"16.850";"6.545";"0";"23.395"
"2025/03";"261";"02/03/2025";"7";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"17.840";"0";"17.739";"101";"12.687";"5.153";"0";"17.840"
"2025/03";"261";"03/03/2025";"1";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"29.105";"0";"26.919";"2.186";"23.498";"5.607";"29.105";"0"
"2025/03";"261";"04/03/2025";"2";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"28.788";"0";"26.588";"2.200";"22.883";"5.905";"28.788";"0"
"2025/03";"261";"05/03/2025";"3";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"29.259";"0";"27.122";"2.137";"23.080";"6.179";"29.259";"0"
"2025/03";"261";"06/03/2025";"4";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"29.922";"0";"27.609";"2.313";"23.466";"6.456";"29.922";"0"
"2025/03";"261";"07/03/2025";"5";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"30.966";"0";"28.748";"2.218";"23.909";"7.057";"30.966";"0"
"2025/03";"261";"08/03/2025";"6";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"23.388";"0";"22.702";"686";"16.661";"6.727";"0";"23.388"
"2025/03";"261";"09/03/2025";"7";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"16.794";"0";"16.680";"114";"11.772";"5.022";"0";"16.794"
"2025/03";"261";"10/03/2025";"1";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"28.368";"0";"26.315";"2.053";"22.659";"5.709";"28.368";"0"
"2025/03";"261";"11/03/2025";"2";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"29.699";"0";"27.393";"2.306";"23.622";"6.077";"29.699";"0"
"2025/03";"262";"01/03/2025";"6";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"13.503";"0";"13.245";"258";"9.332";"4.171";"0";"13.503"
"2025/03";"262";"02/03/2025";"7";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"8.589";"0";"8.552";"37";"6.154";"2.435";"0";"8.589"
"2025/03";"262";"03/03/2025";"1";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"13.825";"0";"12.651";"1.174";"11.182";"2.643";"13.825";"0"
"2025/03";"262";"04/03/2025";"2";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"15.083";"0";"13.854";"1.229";"11.868";"3.215";"15.083";"0"
"2025/03";"262";"05/03/2025";"3";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"14.951";"0";"13.640";"1.311";"11.695";"3.256";"14.951";"0"
"2025/03";"262";"06/03/2025";"4";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"14.514";"0";"13.227";"1.287";"11.060";"3.454";"14.514";"0"
"2025/03";"262";"07/03/2025";"5";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"15.468";"0";"14.240";"1.228";"12.176";"3.292";"15.468";"0"
"2025/03";"262";"08/03/2025";"6";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"14.735";"0";"14.424";"311";"10.449";"4.286";"0";"14.735"
"2025/03";"262";"09/03/2025";"7";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"11.346";"0";"11.291";"55";"8.039";"3.307";"0";"11.346"
"2025/03";"262";"10/03/2025";"1";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"13.079";"0";"11.823";"1.256";"11.319";"1.760";"13.079";"0"
"2025/03";"262";"11/03/2025";"2";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"12.482";"0";"10.854";"1.628";"9.729";"2.753";"12.482";"0"
"2025/03";"263";"01/03/2025";"6";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"16.025";"0";"15.958";"67";"11.443";"4.582";"0";"16.025"
"2025/03";"263";"02/03/2025";"7";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"13.710";"0";"13.689";"21";"9.643";"4.067";"0";"13.710"
"2025/03";"263";"03/03/2025";"1";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"16.366";"0";"16.138";"228";"13.044";"3.322";"16.366";"0"
"2025/03";"263";"04/03/2025";"2";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"16.856";"0";"16.594";"262";"13.421";"3.435";"16.856";"0"
"2025/03";"263";"05/03/2025";"3";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"18.282";"0";"17.800";"482";"14.004";"4.278";"18.282";"0"
"2025/03";"263";"06/03/2025";"4";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"18.531";"0";"17.884";"647";"14.027";"4.504";"18.531";"0"
"2025/03";"263";"07/03/2025";"5";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"19.237";"0";"18.426";"811";"14.052";"5.185";"19.237";"0"
"2025/03";"263";"08/03/2025";"6";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"18.260";"0";"18.153";"107";"12.884";"5.376";"0";"18.260"
"2025/03";"263";"09/03/2025";"7";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"14.244";"0";"14.215";"29";"10.108";"4.136";"0";"14.244"
"2025/03";"263";"10/03/2025";"1";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"17.224";"0";"16.923";"301";"13.783";"3.441";"17.224";"0"
"2025/03";"263";"11/03/2025";"2";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"16.826";"0";"16.547";"279";"13.445";"3.381";"16.826";"0"
"2025/03";"269";"01/03/2025";"6";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"15.021";"0";"14.772";"249";"10.956";"4.065";"0";"15.021"
"2025/03";"269";"02/03/2025";"7";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"13.303";"0";"13.214";"89";"9.788";"3.515";"0";"13.303"
"2025/03";"269";"03/03/2025";"1";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"19.096";"0";"17.491";"1.605";"15.223";"3.873";"19.096";"0"
"2025/03";"269";"04/03/2025";"2";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"19.949";"0";"18.228";"1.721";"15.957";"3.992";"19.949";"0"
"2025/03";"269";"05/03/2025";"3";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"20.367";"0";"18.744";"1.623";"16.212";"4.155";"20.367";"0"
"2025/03";"269";"06/03/2025";"4";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"19.989";"0";"18.395";"1.594";"15.745";"4.244";"19.989";"0"
"2025/03";"269";"07/03/2025";"5";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"20.662";"0";"19.142";"1.520";"15.988";"4.674";"20.662";"0"
"2025/03";"269";"08/03/2025";"6";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"14.952";"0";"14.687";"265";"10.683";"4.269";"0";"14.952"
"2025/03";"269";"09/03/2025";"7";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"13.403";"0";"13.308";"95";"9.698";"3.705";"0";"13.403"
"2025/03";"269";"10/03/2025";"1";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"19.495";"0";"17.944";"1.551";"15.598";"3.897";"19.495";"0"
"2025/03";"269";"11/03/2025";"2";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"19.837";"0";"18.196";"1.641";"15.868";"3.969";"19.837";"0"
"2025/03";"275";"01/03/2025";"6";"SP 5 tra Granarolo dell'Emilia e Minerbio";"8.164";"0";"8.056";"108";"6.079";"2.085";"0";"8.164"
"2025/03";"275";"02/03/2025";"7";"SP 5 tra Granarolo dell'Emilia e Minerbio";"6.228";"0";"6.184";"44";"4.710";"1.518";"0";"6.228"
"2025/03";"275";"03/03/2025";"1";"SP 5 tra Granarolo dell'Emilia e Minerbio";"10.401";"0";"9.993";"408";"8.462";"1.939";"10.401";"0"
"2025/03";"275";"04/03/2025";"2";"SP 5 tra Granarolo dell'Emilia e Minerbio";"10.746";"0";"10.325";"421";"8.611";"2.135";"10.746";"0"
"2025/03";"275";"05/03/2025";"3";"SP 5 tra Granarolo dell'Emilia e Minerbio";"10.908";"0";"10.452";"456";"8.735";"2.173";"10.908";"0"
"2025/03";"275";"06/03/2025";"4";"SP 5 tra Granarolo dell'Emilia e Minerbio";"11.046";"0";"10.547";"499";"8.810";"2.236";"11.046";"0"
"2025/03";"275";"07/03/2025";"5";"SP 5 tra Granarolo dell'Emilia e Minerbio";"11.346";"0";"10.873";"473";"8.985";"2.361";"11.346";"0"
"2025/03";"275";"08/03/2025";"6";"SP 5 tra Granarolo dell'Emilia e Minerbio";"8.667";"0";"8.520";"147";"6.453";"2.214";"0";"8.667"
"2025/03";"275";"09/03/2025";"7";"SP 5 tra Granarolo dell'Emilia e Minerbio";"6.131";"0";"6.099";"32";"4.572";"1.559";"0";"6.131"
"2025/03";"275";"10/03/2025";"1";"SP 5 tra Granarolo dell'Emilia e Minerbio";"10.855";"0";"10.383";"472";"8.796";"2.059";"10.855";"0"
"2025/03";"275";"11/03/2025";"2";"SP 5 tra Granarolo dell'Emilia e Minerbio";"10.705";"1";"10.254";"450";"8.655";"2.050";"10.705";"0"
"2025/03";"276";"01/03/2025";"6";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"7.280";"0";"7.082";"198";"5.372";"1.908";"0";"7.280"
"2025/03";"276";"02/03/2025";"7";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"7.718";"1";"7.667";"50";"5.899";"1.819";"0";"7.718"
"2025/03";"276";"03/03/2025";"1";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"12.528";"0";"11.517";"1.011";"10.231";"2.297";"12.528";"0"
"2025/03";"276";"04/03/2025";"2";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"13.233";"0";"12.079";"1.154";"10.679";"2.554";"13.233";"0"
"2025/03";"276";"05/03/2025";"3";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"13.452";"0";"12.314";"1.138";"10.888";"2.564";"13.452";"0"
"2025/03";"276";"06/03/2025";"4";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"13.962";"0";"12.657";"1.305";"11.365";"2.597";"13.962";"0"
"2025/03";"276";"07/03/2025";"5";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"14.095";"0";"12.851";"1.244";"11.247";"2.848";"14.095";"0"
"2025/03";"276";"08/03/2025";"6";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"8.936";"0";"8.702";"234";"6.602";"2.334";"0";"8.936"
"2025/03";"276";"09/03/2025";"7";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"6.808";"0";"6.750";"58";"5.202";"1.606";"0";"6.808"
"2025/03";"276";"10/03/2025";"1";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"12.443";"1";"11.381";"1.061";"10.348";"2.095";"12.443";"0"
"2025/03";"276";"11/03/2025";"2";"SS 253bis tra Granarolo dell'Emilia e ponte torrente Idice (Riccardina)";"13.127";"1";"11.952";"1.174";"10.655";"2.472";"13.127";"0"
"2025/03";"278";"01/03/2025";"6";"SP 6 tra Budrio e SS 253";"8.875";"0";"8.749";"126";"6.547";"2.328";"0";"8.875"
"2025/03";"278";"02/03/2025";"7";"SP 6 tra Budrio e SS 253";"6.637";"0";"6.586";"51";"4.939";"1.698";"0";"6.637"
"2025/03";"278";"03/03/2025";"1";"SP 6 tra Budrio e SS 253";"12.087";"0";"11.225";"862";"9.987";"2.100";"12.087";"0"
