"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2025/03";"12";"26/03/2025";"3";"SS 16 tra A 14 (casello Cattolica) e confine regionale Marche";"15.505";"1";"14.835";"669";"12.463";"3.042";"15.505";"0"
"2025/03";"12";"27/03/2025";"4";"SS 16 tra A 14 (casello Cattolica) e confine regionale Marche";"15.149";"0";"14.490";"659";"12.201";"2.948";"15.149";"0"
"2025/03";"12";"28/03/2025";"5";"SS 16 tra A 14 (casello Cattolica) e confine regionale Marche";"15.911";"0";"15.236";"675";"12.580";"3.331";"15.911";"0"
"2025/03";"12";"29/03/2025";"6";"SS 16 tra A 14 (casello Cattolica) e confine regionale Marche";"14.139";"0";"13.940";"199";"10.194";"3.945";"0";"14.139"
"2025/03";"12";"30/03/2025";"7";"SS 16 tra A 14 (casello Cattolica) e confine regionale Marche";"13.794";"0";"13.730";"64";"9.956";"3.838";"0";"13.794"
"2025/03";"12";"31/03/2025";"1";"SS 16 tra A 14 (casello Cattolica) e confine regionale Marche";"16.617";"2";"15.555";"1.060";"13.572";"3.045";"16.617";"0"
"2025/03";"16";"26/03/2025";"3";"SP 69 (ex SS 496) tra Bondeno e Pilastri (confine regionale Lombardia)";"1.759";"0";"1.609";"150";"1.448";"311";"1.759";"0"
"2025/03";"16";"27/03/2025";"4";"SP 69 (ex SS 496) tra Bondeno e Pilastri (confine regionale Lombardia)";"1.751";"0";"1.597";"154";"1.424";"327";"1.751";"0"
"2025/03";"16";"28/03/2025";"5";"SP 69 (ex SS 496) tra Bondeno e Pilastri (confine regionale Lombardia)";"1.743";"0";"1.602";"141";"1.404";"339";"1.743";"0"
"2025/03";"16";"29/03/2025";"6";"SP 69 (ex SS 496) tra Bondeno e Pilastri (confine regionale Lombardia)";"1.512";"0";"1.466";"46";"1.117";"395";"0";"1.512"
"2025/03";"16";"30/03/2025";"7";"SP 69 (ex SS 496) tra Bondeno e Pilastri (confine regionale Lombardia)";"1.513";"0";"1.481";"32";"1.072";"441";"0";"1.513"
"2025/03";"16";"31/03/2025";"1";"SP 69 (ex SS 496) tra Bondeno e Pilastri (confine regionale Lombardia)";"1.717";"0";"1.572";"145";"1.387";"330";"1.717";"0"
"2025/03";"17";"26/03/2025";"3";"SS 12 tra Mirandola e confine regionale Lombardia";"11.137";"0";"10.005";"1.132";"8.777";"2.360";"11.137";"0"
"2025/03";"17";"27/03/2025";"4";"SS 12 tra Mirandola e confine regionale Lombardia";"11.303";"0";"10.215";"1.088";"8.811";"2.492";"11.303";"0"
"2025/03";"17";"28/03/2025";"5";"SS 12 tra Mirandola e confine regionale Lombardia";"11.605";"0";"10.598";"1.007";"8.874";"2.731";"11.605";"0"
"2025/03";"17";"29/03/2025";"6";"SS 12 tra Mirandola e confine regionale Lombardia";"9.151";"0";"8.994";"157";"6.460";"2.691";"0";"9.151"
"2025/03";"17";"30/03/2025";"7";"SS 12 tra Mirandola e confine regionale Lombardia";"7.228";"0";"7.154";"74";"4.694";"2.534";"0";"7.228"
"2025/03";"17";"31/03/2025";"1";"SS 12 tra Mirandola e confine regionale Lombardia";"10.965";"0";"9.937";"1.028";"8.684";"2.281";"10.965";"0"
"2025/03";"19";"26/03/2025";"3";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"12.783";"0";"10.020";"2.763";"9.968";"2.815";"12.783";"0"
"2025/03";"19";"27/03/2025";"4";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"12.783";"0";"10.161";"2.622";"9.866";"2.917";"12.783";"0"
"2025/03";"19";"28/03/2025";"5";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"13.380";"0";"10.953";"2.427";"10.190";"3.190";"13.380";"0"
"2025/03";"19";"29/03/2025";"6";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"10.502";"0";"10.064";"438";"7.735";"2.767";"0";"10.502"
"2025/03";"19";"30/03/2025";"7";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"10.600";"0";"10.434";"166";"7.665";"2.935";"0";"10.600"
"2025/03";"19";"31/03/2025";"1";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"12.740";"0";"10.152";"2.588";"9.973";"2.767";"12.740";"0"
"2025/03";"25";"26/03/2025";"3";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"28.693";"0";"26.907";"1.786";"21.921";"6.772";"28.693";"0"
"2025/03";"25";"27/03/2025";"4";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"29.629";"0";"27.678";"1.951";"22.175";"7.454";"29.629";"0"
"2025/03";"25";"28/03/2025";"5";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"30.212";"0";"28.413";"1.799";"22.122";"8.090";"30.212";"0"
"2025/03";"25";"29/03/2025";"6";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"28.149";"0";"27.743";"406";"19.665";"8.484";"0";"28.149"
"2025/03";"25";"30/03/2025";"7";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"23.306";"0";"23.159";"147";"15.846";"7.460";"0";"23.306"
"2025/03";"25";"31/03/2025";"1";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"28.410";"0";"26.629";"1.781";"21.679";"6.731";"28.410";"0"
"2025/03";"29";"26/03/2025";"3";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"23.244";"0";"20.749";"2.495";"17.552";"5.692";"23.244";"0"
"2025/03";"29";"27/03/2025";"4";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"23.070";"0";"20.516";"2.554";"17.336";"5.734";"23.070";"0"
"2025/03";"29";"28/03/2025";"5";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"24.180";"0";"21.781";"2.399";"18.088";"6.092";"24.180";"0"
"2025/03";"29";"29/03/2025";"6";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"21.191";"0";"20.749";"442";"14.395";"6.796";"0";"21.191"
"2025/03";"29";"30/03/2025";"7";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"19.815";"0";"19.594";"221";"13.599";"6.216";"0";"19.815"
"2025/03";"29";"31/03/2025";"1";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"22.417";"0";"19.973";"2.444";"17.306";"5.111";"22.417";"0"
"2025/03";"53";"26/03/2025";"3";"SS 309 a San Giuseppe di Comacchio";"11.239";"0";"7.100";"4.139";"8.895";"2.344";"11.239";"0"
"2025/03";"53";"27/03/2025";"4";"SS 309 a San Giuseppe di Comacchio";"11.141";"0";"7.193";"3.948";"8.806";"2.335";"11.141";"0"
"2025/03";"53";"28/03/2025";"5";"SS 309 a San Giuseppe di Comacchio";"10.815";"0";"7.628";"3.187";"8.510";"2.305";"10.815";"0"
"2025/03";"53";"29/03/2025";"6";"SS 309 a San Giuseppe di Comacchio";"8.667";"0";"7.750";"917";"6.570";"2.097";"0";"8.667"
"2025/03";"53";"30/03/2025";"7";"SS 309 a San Giuseppe di Comacchio";"9.476";"0";"9.116";"360";"7.218";"2.258";"0";"9.476"
"2025/03";"53";"31/03/2025";"1";"SS 309 a San Giuseppe di Comacchio";"10.452";"0";"6.761";"3.691";"8.132";"2.320";"10.452";"0"
"2025/03";"95";"26/03/2025";"3";"SS 10 tra Castel San Giovanni e Sarmato";"7.456";"0";"6.832";"624";"6.402";"1.054";"7.456";"0"
"2025/03";"95";"27/03/2025";"4";"SS 10 tra Castel San Giovanni e Sarmato";"11.022";"2";"10.216";"804";"8.497";"2.525";"11.022";"0"
"2025/03";"95";"28/03/2025";"5";"SS 10 tra Castel San Giovanni e Sarmato";"14.176";"0";"13.259";"917";"10.832";"3.344";"14.176";"0"
"2025/03";"95";"29/03/2025";"6";"SS 10 tra Castel San Giovanni e Sarmato";"11.721";"0";"11.505";"216";"8.621";"3.100";"0";"11.721"
"2025/03";"95";"30/03/2025";"7";"SS 10 tra Castel San Giovanni e Sarmato";"7.904";"0";"7.839";"65";"6.589";"1.315";"0";"7.904"
"2025/03";"95";"31/03/2025";"1";"SS 10 tra Castel San Giovanni e Sarmato";"12.897";"1";"12.006";"890";"10.084";"2.813";"12.897";"0"
"2025/03";"98";"26/03/2025";"3";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.897";"0";"2.742";"155";"2.274";"623";"2.897";"0"
"2025/03";"98";"27/03/2025";"4";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.600";"0";"2.452";"148";"2.082";"518";"2.600";"0"
"2025/03";"98";"28/03/2025";"5";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.918";"0";"2.766";"152";"2.273";"645";"2.918";"0"
"2025/03";"98";"29/03/2025";"6";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.593";"0";"2.527";"66";"2.009";"584";"0";"2.593"
"2025/03";"98";"30/03/2025";"7";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.427";"0";"2.402";"25";"1.905";"522";"0";"2.427"
"2025/03";"98";"31/03/2025";"1";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.721";"0";"2.580";"141";"2.179";"542";"2.721";"0"
"2025/03";"104";"26/03/2025";"3";"SP 10(1) a Ragazzola sul ponte del fiume Po (confine regionale Lombardia)";"";"";"";"";"";"";"";""
"2025/03";"104";"27/03/2025";"4";"SP 10(1) a Ragazzola sul ponte del fiume Po (confine regionale Lombardia)";"";"";"";"";"";"";"";""
"2025/03";"104";"28/03/2025";"5";"SP 10(1) a Ragazzola sul ponte del fiume Po (confine regionale Lombardia)";"";"";"";"";"";"";"";""
"2025/03";"104";"29/03/2025";"6";"SP 10(1) a Ragazzola sul ponte del fiume Po (confine regionale Lombardia)";"";"";"";"";"";"";"";""
"2025/03";"104";"30/03/2025";"7";"SP 10(1) a Ragazzola sul ponte del fiume Po (confine regionale Lombardia)";"";"";"";"";"";"";"";""
"2025/03";"104";"31/03/2025";"1";"SP 10(1) a Ragazzola sul ponte del fiume Po (confine regionale Lombardia)";"";"";"";"";"";"";"";""
"2025/03";"107";"26/03/2025";"3";"SP 85 tra Rubiera e Fontana (viadotto A 1)";"10.173";"0";"9.123";"1.050";"8.075";"2.098";"10.173";"0"
"2025/03";"107";"27/03/2025";"4";"SP 85 tra Rubiera e Fontana (viadotto A 1)";"10.230";"0";"9.167";"1.063";"8.109";"2.121";"10.230";"0"
"2025/03";"107";"28/03/2025";"5";"SP 85 tra Rubiera e Fontana (viadotto A 1)";"9.988";"0";"9.066";"922";"7.794";"2.194";"9.988";"0"
"2025/03";"107";"29/03/2025";"6";"SP 85 tra Rubiera e Fontana (viadotto A 1)";"8.048";"0";"7.910";"138";"6.061";"1.987";"0";"8.048"
"2025/03";"107";"30/03/2025";"7";"SP 85 tra Rubiera e Fontana (viadotto A 1)";"7.006";"0";"6.958";"48";"5.188";"1.818";"0";"7.006"
"2025/03";"107";"31/03/2025";"1";"SP 85 tra Rubiera e Fontana (viadotto A 1)";"9.778";"0";"8.862";"916";"7.816";"1.962";"9.778";"0"
"2025/03";"112";"26/03/2025";"3";"SP 111 tra Boretto e ponte fiume Po (confine regionale Lombardia)";"15.306";"1";"13.257";"2.048";"12.211";"3.095";"15.306";"0"
"2025/03";"112";"27/03/2025";"4";"SP 111 tra Boretto e ponte fiume Po (confine regionale Lombardia)";"16.049";"0";"13.819";"2.230";"12.645";"3.404";"16.049";"0"
"2025/03";"112";"31/03/2025";"1";"SP 111 tra Boretto e ponte fiume Po (confine regionale Lombardia)";"12.509";"2";"10.857";"1.650";"9.430";"3.079";"12.509";"0"
"2025/03";"115";"26/03/2025";"3";"SP 68 (ex SS 495) ad Ariano Polesine (confine regionale Veneto)";"2.723";"0";"2.399";"324";"2.166";"557";"2.723";"0"
"2025/03";"115";"27/03/2025";"4";"SP 68 (ex SS 495) ad Ariano Polesine (confine regionale Veneto)";"2.807";"0";"2.517";"290";"2.259";"548";"2.807";"0"
"2025/03";"115";"28/03/2025";"5";"SP 68 (ex SS 495) ad Ariano Polesine (confine regionale Veneto)";"3.036";"0";"2.715";"321";"2.416";"620";"3.036";"0"
"2025/03";"115";"29/03/2025";"6";"SP 68 (ex SS 495) ad Ariano Polesine (confine regionale Veneto)";"2.502";"0";"2.432";"70";"1.889";"613";"0";"2.502"
"2025/03";"115";"30/03/2025";"7";"SP 68 (ex SS 495) ad Ariano Polesine (confine regionale Veneto)";"2.335";"0";"2.288";"47";"1.672";"663";"0";"2.335"
"2025/03";"115";"31/03/2025";"1";"SP 68 (ex SS 495) ad Ariano Polesine (confine regionale Veneto)";"2.844";"0";"2.497";"347";"2.258";"586";"2.844";"0"
"2025/03";"116";"26/03/2025";"3";"SP 138 tra San Piero in Bagno (svincolo E 45) e Bagno di Romagna";"4.754";"0";"4.557";"197";"3.916";"838";"4.754";"0"
"2025/03";"116";"27/03/2025";"4";"SP 138 tra San Piero in Bagno (svincolo E 45) e Bagno di Romagna";"4.936";"0";"4.712";"224";"3.933";"1.003";"4.936";"0"
"2025/03";"116";"28/03/2025";"5";"SP 138 tra San Piero in Bagno (svincolo E 45) e Bagno di Romagna";"5.322";"0";"5.119";"203";"4.221";"1.101";"5.322";"0"
"2025/03";"116";"29/03/2025";"6";"SP 138 tra San Piero in Bagno (svincolo E 45) e Bagno di Romagna";"5.174";"0";"5.077";"97";"3.953";"1.221";"0";"5.174"
"2025/03";"116";"30/03/2025";"7";"SP 138 tra San Piero in Bagno (svincolo E 45) e Bagno di Romagna";"5.358";"0";"5.340";"18";"4.124";"1.234";"0";"5.358"
"2025/03";"116";"31/03/2025";"1";"SP 138 tra San Piero in Bagno (svincolo E 45) e Bagno di Romagna";"4.882";"0";"4.648";"234";"3.917";"965";"4.882";"0"
"2025/03";"117";"26/03/2025";"3";"SS 63 tra Collagna (Cerreto Alpi) e confine regionale Toscana";"492";"0";"461";"31";"420";"72";"492";"0"
"2025/03";"117";"27/03/2025";"4";"SS 63 tra Collagna (Cerreto Alpi) e confine regionale Toscana";"590";"0";"558";"32";"477";"113";"590";"0"
"2025/03";"117";"28/03/2025";"5";"SS 63 tra Collagna (Cerreto Alpi) e confine regionale Toscana";"676";"0";"643";"33";"566";"110";"676";"0"
"2025/03";"117";"29/03/2025";"6";"SS 63 tra Collagna (Cerreto Alpi) e confine regionale Toscana";"646";"0";"623";"23";"520";"126";"0";"646"
"2025/03";"117";"30/03/2025";"7";"SS 63 tra Collagna (Cerreto Alpi) e confine regionale Toscana";"997";"0";"985";"12";"771";"226";"0";"997"
"2025/03";"117";"31/03/2025";"1";"SS 63 tra Collagna (Cerreto Alpi) e confine regionale Toscana";"550";"0";"509";"41";"463";"87";"550";"0"
"2025/03";"118";"26/03/2025";"3";"SS 45 tra Ottone e Gorreto (confine regionale Liguria)";"400";"1";"374";"25";"330";"70";"400";"0"
"2025/03";"118";"27/03/2025";"4";"SS 45 tra Ottone e Gorreto (confine regionale Liguria)";"459";"0";"439";"20";"378";"81";"459";"0"
"2025/03";"118";"28/03/2025";"5";"SS 45 tra Ottone e Gorreto (confine regionale Liguria)";"569";"0";"542";"27";"454";"115";"569";"0"
"2025/03";"118";"29/03/2025";"6";"SS 45 tra Ottone e Gorreto (confine regionale Liguria)";"616";"0";"602";"14";"517";"99";"0";"616"
"2025/03";"118";"30/03/2025";"7";"SS 45 tra Ottone e Gorreto (confine regionale Liguria)";"674";"0";"673";"1";"549";"125";"0";"674"
"2025/03";"118";"31/03/2025";"1";"SS 45 tra Ottone e Gorreto (confine regionale Liguria)";"443";"1";"415";"27";"372";"71";"443";"0"
"2025/03";"122";"26/03/2025";"3";"SS 10 tra Piacenza (ponte fiume Trebbia) e San Nicolo' a Trebbia";"27.707";"0";"26.561";"1.146";"21.258";"6.449";"27.707";"0"
"2025/03";"122";"27/03/2025";"4";"SS 10 tra Piacenza (ponte fiume Trebbia) e San Nicolo' a Trebbia";"27.858";"0";"26.686";"1.172";"21.370";"6.488";"27.858";"0"
"2025/03";"122";"28/03/2025";"5";"SS 10 tra Piacenza (ponte fiume Trebbia) e San Nicolo' a Trebbia";"29.136";"0";"28.041";"1.095";"21.561";"7.575";"29.136";"0"
"2025/03";"122";"29/03/2025";"6";"SS 10 tra Piacenza (ponte fiume Trebbia) e San Nicolo' a Trebbia";"25.870";"0";"25.616";"254";"18.257";"7.613";"0";"25.870"
"2025/03";"122";"30/03/2025";"7";"SS 10 tra Piacenza (ponte fiume Trebbia) e San Nicolo' a Trebbia";"19.167";"0";"19.093";"74";"13.108";"6.059";"0";"19.167"
"2025/03";"122";"31/03/2025";"1";"SS 10 tra Piacenza (ponte fiume Trebbia) e San Nicolo' a Trebbia";"26.853";"0";"25.703";"1.150";"20.828";"6.025";"26.853";"0"
"2025/03";"123";"26/03/2025";"3";"SP 28 presso tangenziale sud di Piacenza tra Piacenza e Gossolengo";"18.029";"0";"17.478";"551";"14.594";"3.435";"18.029";"0"
"2025/03";"123";"27/03/2025";"4";"SP 28 presso tangenziale sud di Piacenza tra Piacenza e Gossolengo";"18.198";"0";"17.649";"549";"14.708";"3.490";"18.198";"0"
"2025/03";"123";"28/03/2025";"5";"SP 28 presso tangenziale sud di Piacenza tra Piacenza e Gossolengo";"19.055";"0";"18.543";"512";"15.016";"4.039";"19.055";"0"
"2025/03";"123";"29/03/2025";"6";"SP 28 presso tangenziale sud di Piacenza tra Piacenza e Gossolengo";"14.656";"0";"14.543";"113";"11.142";"3.514";"0";"14.656"
"2025/03";"123";"30/03/2025";"7";"SP 28 presso tangenziale sud di Piacenza tra Piacenza e Gossolengo";"13.285";"0";"13.236";"49";"10.032";"3.253";"0";"13.285"
"2025/03";"123";"31/03/2025";"1";"SP 28 presso tangenziale sud di Piacenza tra Piacenza e Gossolengo";"17.535";"0";"16.994";"541";"14.279";"3.256";"17.535";"0"
"2025/03";"124";"26/03/2025";"3";"SS 45 a Quarto tra Piacenza e Settima/Niviano";"17.042";"0";"16.284";"758";"13.499";"3.543";"17.042";"0"
"2025/03";"124";"27/03/2025";"4";"SS 45 a Quarto tra Piacenza e Settima/Niviano";"17.251";"0";"16.471";"780";"13.572";"3.679";"17.251";"0"
"2025/03";"124";"28/03/2025";"5";"SS 45 a Quarto tra Piacenza e Settima/Niviano";"18.067";"0";"17.329";"738";"14.001";"4.066";"18.067";"0"
"2025/03";"124";"29/03/2025";"6";"SS 45 a Quarto tra Piacenza e Settima/Niviano";"15.712";"0";"15.573";"139";"11.701";"4.011";"0";"15.712"
"2025/03";"124";"30/03/2025";"7";"SS 45 a Quarto tra Piacenza e Settima/Niviano";"15.007";"0";"14.966";"41";"11.057";"3.950";"0";"15.007"
"2025/03";"124";"31/03/2025";"1";"SS 45 a Quarto tra Piacenza e Settima/Niviano";"16.794";"0";"16.083";"711";"13.388";"3.406";"16.794";"0"
"2025/03";"126";"26/03/2025";"3";"SP 6 presso tangenziale sud di Piacenza (Mucinasso) tra Piacenza e San Giorgio Piacentino";"15.538";"0";"15.016";"522";"12.550";"2.988";"15.538";"0"
"2025/03";"126";"27/03/2025";"4";"SP 6 presso tangenziale sud di Piacenza (Mucinasso) tra Piacenza e San Giorgio Piacentino";"16.326";"0";"15.851";"475";"12.948";"3.378";"16.326";"0"
"2025/03";"126";"28/03/2025";"5";"SP 6 presso tangenziale sud di Piacenza (Mucinasso) tra Piacenza e San Giorgio Piacentino";"17.727";"0";"17.142";"585";"13.730";"3.997";"17.727";"0"
"2025/03";"126";"29/03/2025";"6";"SP 6 presso tangenziale sud di Piacenza (Mucinasso) tra Piacenza e San Giorgio Piacentino";"14.799";"0";"14.604";"195";"11.035";"3.764";"0";"14.799"
"2025/03";"126";"30/03/2025";"7";"SP 6 presso tangenziale sud di Piacenza (Mucinasso) tra Piacenza e San Giorgio Piacentino";"12.098";"0";"12.059";"39";"8.859";"3.239";"0";"12.098"
"2025/03";"126";"31/03/2025";"1";"SP 6 presso tangenziale sud di Piacenza (Mucinasso) tra Piacenza e San Giorgio Piacentino";"15.775";"0";"15.231";"544";"12.686";"3.089";"15.775";"0"
"2025/03";"127";"26/03/2025";"3";"SS 9 tra Piacenza e Pontenure";"24.601";"0";"22.587";"2.014";"19.226";"5.375";"24.601";"0"
"2025/03";"127";"27/03/2025";"4";"SS 9 tra Piacenza e Pontenure";"24.851";"0";"22.934";"1.917";"19.379";"5.472";"24.851";"0"
"2025/03";"127";"28/03/2025";"5";"SS 9 tra Piacenza e Pontenure";"26.191";"0";"24.034";"2.157";"19.732";"6.459";"26.191";"0"
"2025/03";"127";"29/03/2025";"6";"SS 9 tra Piacenza e Pontenure";"20.167";"0";"19.393";"774";"14.523";"5.644";"0";"20.167"
"2025/03";"127";"30/03/2025";"7";"SS 9 tra Piacenza e Pontenure";"14.802";"0";"14.672";"130";"10.385";"4.417";"0";"14.802"
"2025/03";"127";"31/03/2025";"1";"SS 9 tra Piacenza e Pontenure";"24.003";"0";"22.156";"1.847";"18.971";"5.032";"24.003";"0"
"2025/03";"128";"26/03/2025";"3";"SS 10 tra A 1/A 21 (casello Piacenza sud) e il bivio SP 587R";"18.166";"0";"15.516";"2.650";"14.194";"3.972";"18.166";"0"
"2025/03";"128";"27/03/2025";"4";"SS 10 tra A 1/A 21 (casello Piacenza sud) e il bivio SP 587R";"18.244";"0";"15.557";"2.687";"14.176";"4.068";"18.244";"0"
"2025/03";"128";"28/03/2025";"5";"SS 10 tra A 1/A 21 (casello Piacenza sud) e il bivio SP 587R";"19.448";"0";"16.759";"2.689";"14.488";"4.960";"19.448";"0"
"2025/03";"128";"29/03/2025";"6";"SS 10 tra A 1/A 21 (casello Piacenza sud) e il bivio SP 587R";"13.380";"0";"12.566";"814";"8.923";"4.457";"0";"13.380"
"2025/03";"128";"30/03/2025";"7";"SS 10 tra A 1/A 21 (casello Piacenza sud) e il bivio SP 587R";"10.863";"0";"10.782";"81";"7.694";"3.169";"0";"10.863"
"2025/03";"128";"31/03/2025";"1";"SS 10 tra A 1/A 21 (casello Piacenza sud) e il bivio SP 587R";"17.480";"0";"15.058";"2.422";"13.894";"3.586";"17.480";"0"
"2025/03";"129";"26/03/2025";"3";"SS 9var tangenziale nord Parma a San Pancrazio Parmense tra tangenziale ovest Parma e ponte fiume Taro";"44.120";"0";"40.189";"3.931";"34.627";"9.493";"44.120";"0"
"2025/03";"129";"27/03/2025";"4";"SS 9var tangenziale nord Parma a San Pancrazio Parmense tra tangenziale ovest Parma e ponte fiume Taro";"45.018";"0";"40.856";"4.162";"35.369";"9.649";"45.018";"0"
"2025/03";"129";"28/03/2025";"5";"SS 9var tangenziale nord Parma a San Pancrazio Parmense tra tangenziale ovest Parma e ponte fiume Taro";"45.167";"0";"41.104";"4.063";"35.131";"10.036";"45.167";"0"
"2025/03";"129";"29/03/2025";"6";"SS 9var tangenziale nord Parma a San Pancrazio Parmense tra tangenziale ovest Parma e ponte fiume Taro";"34.349";"0";"33.703";"646";"24.996";"9.353";"0";"34.349"
"2025/03";"129";"30/03/2025";"7";"SS 9var tangenziale nord Parma a San Pancrazio Parmense tra tangenziale ovest Parma e ponte fiume Taro";"28.274";"0";"28.111";"163";"20.368";"7.906";"0";"28.274"
"2025/03";"129";"31/03/2025";"1";"SS 9var tangenziale nord Parma a San Pancrazio Parmense tra tangenziale ovest Parma e ponte fiume Taro";"43.364";"0";"39.272";"4.092";"34.549";"8.815";"43.364";"0"
"2025/03";"130";"26/03/2025";"3";"SS 62 tra Parma e Collecchio";"20.287";"0";"19.157";"1.130";"15.869";"4.418";"20.287";"0"
"2025/03";"130";"27/03/2025";"4";"SS 62 tra Parma e Collecchio";"20.840";"0";"19.636";"1.204";"16.285";"4.555";"20.840";"0"
"2025/03";"130";"28/03/2025";"5";"SS 62 tra Parma e Collecchio";"21.223";"0";"20.075";"1.148";"16.236";"4.987";"21.223";"0"
"2025/03";"130";"29/03/2025";"6";"SS 62 tra Parma e Collecchio";"17.491";"0";"17.125";"366";"12.600";"4.891";"0";"17.491"
"2025/03";"130";"30/03/2025";"7";"SS 62 tra Parma e Collecchio";"15.229";"0";"15.080";"149";"10.616";"4.613";"0";"15.229"
"2025/03";"130";"31/03/2025";"1";"SS 62 tra Parma e Collecchio";"19.145";"0";"18.061";"1.084";"15.165";"3.980";"19.145";"0"
"2025/03";"132";"26/03/2025";"3";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"21.871";"0";"20.915";"956";"17.339";"4.532";"21.871";"0"
"2025/03";"132";"27/03/2025";"4";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"22.418";"0";"21.485";"933";"17.948";"4.470";"22.418";"0"
"2025/03";"132";"28/03/2025";"5";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"23.375";"0";"22.470";"905";"18.336";"5.039";"23.375";"0"
"2025/03";"132";"29/03/2025";"6";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"18.665";"0";"18.445";"220";"13.889";"4.776";"0";"18.665"
