"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2025/01";"16";"23/01/2025";"4";"SP 69 (ex SS 496) tra Bondeno e Pilastri (confine regionale Lombardia)";"1.610";"0";"1.425";"185";"1.345";"265";"1.610";"0"
"2025/01";"16";"24/01/2025";"5";"SP 69 (ex SS 496) tra Bondeno e Pilastri (confine regionale Lombardia)";"1.653";"0";"1.487";"166";"1.335";"318";"1.653";"0"
"2025/01";"16";"25/01/2025";"6";"SP 69 (ex SS 496) tra Bondeno e Pilastri (confine regionale Lombardia)";"1.284";"0";"1.238";"46";"957";"327";"0";"1.284"
"2025/01";"16";"26/01/2025";"7";"SP 69 (ex SS 496) tra Bondeno e Pilastri (confine regionale Lombardia)";"983";"0";"965";"18";"684";"299";"0";"983"
"2025/01";"16";"27/01/2025";"1";"SP 69 (ex SS 496) tra Bondeno e Pilastri (confine regionale Lombardia)";"1.639";"0";"1.480";"159";"1.371";"268";"1.639";"0"
"2025/01";"16";"28/01/2025";"2";"SP 69 (ex SS 496) tra Bondeno e Pilastri (confine regionale Lombardia)";"1.669";"0";"1.492";"177";"1.397";"272";"1.669";"0"
"2025/01";"17";"15/01/2025";"3";"SS 12 tra Mirandola e confine regionale Lombardia";"10.641";"0";"9.661";"980";"8.470";"2.171";"10.641";"0"
"2025/01";"17";"16/01/2025";"4";"SS 12 tra Mirandola e confine regionale Lombardia";"10.729";"0";"9.703";"1.026";"8.492";"2.237";"10.729";"0"
"2025/01";"17";"17/01/2025";"5";"SS 12 tra Mirandola e confine regionale Lombardia";"11.266";"0";"10.245";"1.021";"8.744";"2.522";"11.266";"0"
"2025/01";"17";"18/01/2025";"6";"SS 12 tra Mirandola e confine regionale Lombardia";"8.522";"0";"8.327";"195";"6.284";"2.238";"0";"8.522"
"2025/01";"17";"19/01/2025";"7";"SS 12 tra Mirandola e confine regionale Lombardia";"5.946";"0";"5.909";"37";"4.324";"1.622";"0";"5.946"
"2025/01";"17";"20/01/2025";"1";"SS 12 tra Mirandola e confine regionale Lombardia";"10.460";"0";"9.404";"1.056";"8.454";"2.006";"10.460";"0"
"2025/01";"17";"21/01/2025";"2";"SS 12 tra Mirandola e confine regionale Lombardia";"10.727";"0";"9.654";"1.073";"8.530";"2.197";"10.727";"0"
"2025/01";"17";"22/01/2025";"3";"SS 12 tra Mirandola e confine regionale Lombardia";"10.446";"0";"9.415";"1.031";"8.274";"2.172";"10.446";"0"
"2025/01";"17";"23/01/2025";"4";"SS 12 tra Mirandola e confine regionale Lombardia";"10.691";"0";"9.620";"1.071";"8.410";"2.281";"10.691";"0"
"2025/01";"17";"24/01/2025";"5";"SS 12 tra Mirandola e confine regionale Lombardia";"10.991";"0";"10.002";"989";"8.422";"2.569";"10.991";"0"
"2025/01";"17";"25/01/2025";"6";"SS 12 tra Mirandola e confine regionale Lombardia";"8.753";"0";"8.596";"157";"6.281";"2.472";"0";"8.753"
"2025/01";"17";"26/01/2025";"7";"SS 12 tra Mirandola e confine regionale Lombardia";"5.954";"0";"5.910";"44";"4.326";"1.628";"0";"5.954"
"2025/01";"17";"27/01/2025";"1";"SS 12 tra Mirandola e confine regionale Lombardia";"10.526";"0";"9.533";"993";"8.481";"2.045";"10.526";"0"
"2025/01";"17";"28/01/2025";"2";"SS 12 tra Mirandola e confine regionale Lombardia";"10.773";"0";"9.735";"1.038";"8.537";"2.236";"10.773";"0"
"2025/01";"19";"15/01/2025";"3";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"12.275";"0";"9.775";"2.500";"9.749";"2.526";"12.275";"0"
"2025/01";"19";"16/01/2025";"4";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"12.287";"0";"9.571";"2.716";"9.726";"2.561";"12.287";"0"
"2025/01";"19";"17/01/2025";"5";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"12.608";"0";"10.169";"2.439";"9.778";"2.830";"12.608";"0"
"2025/01";"19";"18/01/2025";"6";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"9.736";"0";"9.316";"420";"7.331";"2.405";"0";"9.736"
"2025/01";"19";"19/01/2025";"7";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"8.488";"0";"8.345";"143";"6.441";"2.047";"0";"8.488"
"2025/01";"19";"20/01/2025";"1";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"11.842";"0";"9.218";"2.624";"9.373";"2.469";"11.842";"0"
"2025/01";"19";"21/01/2025";"2";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"11.907";"0";"9.328";"2.579";"9.466";"2.441";"11.907";"0"
"2025/01";"19";"22/01/2025";"3";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"11.902";"0";"9.363";"2.539";"9.403";"2.499";"11.902";"0"
"2025/01";"19";"23/01/2025";"4";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"11.923";"0";"9.390";"2.533";"9.381";"2.542";"11.923";"0"
"2025/01";"19";"24/01/2025";"5";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"12.482";"0";"10.059";"2.423";"9.729";"2.753";"12.482";"0"
"2025/01";"19";"25/01/2025";"6";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"9.815";"0";"9.422";"393";"7.291";"2.524";"0";"9.815"
"2025/01";"19";"26/01/2025";"7";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"8.045";"0";"7.909";"136";"5.964";"2.081";"0";"8.045"
"2025/01";"19";"27/01/2025";"1";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"11.724";"0";"9.196";"2.528";"9.226";"2.498";"11.724";"0"
"2025/01";"19";"28/01/2025";"2";"SS 343 tra Colorno e ponte fiume Po (confine regionale Lombardia)";"11.973";"0";"9.378";"2.595";"9.563";"2.410";"11.973";"0"
"2025/01";"25";"15/01/2025";"3";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"28.052";"0";"26.148";"1.904";"21.864";"6.188";"28.052";"0"
"2025/01";"25";"16/01/2025";"4";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"28.171";"0";"26.446";"1.725";"21.497";"6.674";"28.171";"0"
"2025/01";"25";"17/01/2025";"5";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"30.195";"0";"28.288";"1.907";"21.523";"8.672";"30.195";"0"
"2025/01";"25";"18/01/2025";"6";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"28.597";"0";"27.455";"1.142";"19.458";"9.139";"0";"28.597"
"2025/01";"25";"19/01/2025";"7";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"22.428";"0";"22.297";"131";"15.914";"6.514";"0";"22.428"
"2025/01";"25";"20/01/2025";"1";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"26.959";"0";"25.264";"1.695";"21.043";"5.916";"26.959";"0"
"2025/01";"25";"21/01/2025";"2";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"27.404";"0";"25.648";"1.756";"21.185";"6.219";"27.404";"0"
"2025/01";"25";"22/01/2025";"3";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"28.300";"0";"26.572";"1.728";"21.682";"6.618";"28.300";"0"
"2025/01";"25";"23/01/2025";"4";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"27.810";"0";"26.048";"1.762";"21.294";"6.516";"27.810";"0"
"2025/01";"25";"24/01/2025";"5";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"29.320";"0";"27.684";"1.636";"21.687";"7.633";"29.320";"0"
"2025/01";"25";"25/01/2025";"6";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"27.145";"0";"26.734";"411";"19.303";"7.842";"0";"27.145"
"2025/01";"25";"26/01/2025";"7";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"22.006";"0";"21.877";"129";"15.406";"6.600";"0";"22.006"
"2025/01";"25";"27/01/2025";"1";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"26.584";"0";"24.933";"1.651";"20.514";"6.070";"26.584";"0"
"2025/01";"25";"28/01/2025";"2";"SS 9 a San Prospero Parmense tra Parma e confine provinciale Parma/Reggio Emilia";"27.376";"0";"25.659";"1.717";"21.240";"6.136";"27.376";"0"
"2025/01";"29";"15/01/2025";"3";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"21.796";"0";"19.494";"2.302";"16.812";"4.984";"21.796";"0"
"2025/01";"29";"16/01/2025";"4";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"22.628";"0";"20.168";"2.460";"17.689";"4.939";"22.628";"0"
"2025/01";"29";"17/01/2025";"5";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"23.339";"0";"21.063";"2.276";"17.626";"5.713";"23.339";"0"
"2025/01";"29";"18/01/2025";"6";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"22.177";"0";"21.706";"471";"15.579";"6.598";"0";"22.177"
"2025/01";"29";"19/01/2025";"7";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"20.242";"0";"20.079";"163";"14.830";"5.412";"0";"20.242"
"2025/01";"29";"20/01/2025";"1";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"21.558";"0";"19.396";"2.162";"16.946";"4.612";"21.558";"0"
"2025/01";"29";"21/01/2025";"2";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"22.131";"0";"19.737";"2.394";"17.286";"4.845";"22.131";"0"
"2025/01";"29";"22/01/2025";"3";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"22.477";"0";"20.163";"2.314";"17.451";"5.026";"22.477";"0"
"2025/01";"29";"23/01/2025";"4";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"22.268";"0";"19.987";"2.281";"16.697";"5.571";"22.268";"0"
"2025/01";"29";"24/01/2025";"5";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"23.385";"0";"20.949";"2.436";"17.216";"6.169";"23.385";"0"
"2025/01";"29";"25/01/2025";"6";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"21.641";"0";"21.246";"395";"15.345";"6.296";"0";"21.641"
"2025/01";"29";"26/01/2025";"7";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"19.830";"0";"19.637";"193";"14.371";"5.459";"0";"19.830"
"2025/01";"29";"27/01/2025";"1";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"21.852";"0";"19.560";"2.292";"16.811";"5.041";"21.852";"0"
"2025/01";"29";"28/01/2025";"2";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"22.333";"0";"19.677";"2.656";"17.006";"5.327";"22.333";"0"
"2025/01";"53";"15/01/2025";"3";"SS 309 a San Giuseppe di Comacchio";"10.143";"0";"6.168";"3.975";"7.967";"2.176";"10.143";"0"
"2025/01";"53";"16/01/2025";"4";"SS 309 a San Giuseppe di Comacchio";"10.247";"0";"6.312";"3.935";"8.133";"2.114";"10.247";"0"
"2025/01";"53";"17/01/2025";"5";"SS 309 a San Giuseppe di Comacchio";"10.094";"0";"6.865";"3.229";"7.926";"2.168";"10.094";"0"
"2025/01";"53";"18/01/2025";"6";"SS 309 a San Giuseppe di Comacchio";"7.737";"0";"6.793";"944";"5.953";"1.784";"0";"7.737"
"2025/01";"53";"19/01/2025";"7";"SS 309 a San Giuseppe di Comacchio";"6.856";"0";"6.520";"336";"5.131";"1.725";"0";"6.856"
"2025/01";"53";"20/01/2025";"1";"SS 309 a San Giuseppe di Comacchio";"9.658";"0";"6.052";"3.606";"7.590";"2.068";"9.658";"0"
"2025/01";"53";"21/01/2025";"2";"SS 309 a San Giuseppe di Comacchio";"10.136";"0";"6.081";"4.055";"8.060";"2.076";"10.136";"0"
"2025/01";"53";"22/01/2025";"3";"SS 309 a San Giuseppe di Comacchio";"10.154";"0";"6.010";"4.144";"8.112";"2.042";"10.154";"0"
"2025/01";"53";"23/01/2025";"4";"SS 309 a San Giuseppe di Comacchio";"9.834";"0";"5.933";"3.901";"7.781";"2.053";"9.834";"0"
"2025/01";"53";"24/01/2025";"5";"SS 309 a San Giuseppe di Comacchio";"10.088";"0";"6.825";"3.263";"7.987";"2.101";"10.088";"0"
"2025/01";"53";"25/01/2025";"6";"SS 309 a San Giuseppe di Comacchio";"7.566";"0";"6.685";"881";"5.733";"1.833";"0";"7.566"
"2025/01";"53";"26/01/2025";"7";"SS 309 a San Giuseppe di Comacchio";"6.800";"0";"6.460";"340";"5.144";"1.656";"0";"6.800"
"2025/01";"53";"27/01/2025";"1";"SS 309 a San Giuseppe di Comacchio";"9.737";"0";"6.226";"3.511";"7.688";"2.049";"9.737";"0"
"2025/01";"53";"28/01/2025";"2";"SS 309 a San Giuseppe di Comacchio";"10.063";"0";"6.036";"4.027";"7.897";"2.166";"10.063";"0"
"2025/01";"95";"15/01/2025";"3";"SS 10 tra Castel San Giovanni e Sarmato";"13.208";"0";"12.369";"839";"10.494";"2.714";"13.208";"0"
"2025/01";"95";"16/01/2025";"4";"SS 10 tra Castel San Giovanni e Sarmato";"13.533";"0";"12.509";"1.024";"10.697";"2.836";"13.533";"0"
"2025/01";"95";"17/01/2025";"5";"SS 10 tra Castel San Giovanni e Sarmato";"13.723";"0";"12.883";"840";"10.612";"3.111";"13.723";"0"
"2025/01";"95";"18/01/2025";"6";"SS 10 tra Castel San Giovanni e Sarmato";"11.334";"0";"11.135";"199";"8.441";"2.893";"0";"11.334"
"2025/01";"95";"19/01/2025";"7";"SS 10 tra Castel San Giovanni e Sarmato";"8.021";"0";"7.948";"73";"6.087";"1.934";"0";"8.021"
"2025/01";"95";"20/01/2025";"1";"SS 10 tra Castel San Giovanni e Sarmato";"12.592";"1";"11.766";"825";"9.913";"2.679";"12.592";"0"
"2025/01";"95";"21/01/2025";"2";"SS 10 tra Castel San Giovanni e Sarmato";"13.134";"0";"12.243";"891";"10.432";"2.702";"13.134";"0"
"2025/01";"95";"22/01/2025";"3";"SS 10 tra Castel San Giovanni e Sarmato";"12.852";"1";"11.993";"858";"10.255";"2.597";"12.852";"0"
"2025/01";"95";"23/01/2025";"4";"SS 10 tra Castel San Giovanni e Sarmato";"13.209";"0";"12.345";"864";"10.442";"2.767";"13.209";"0"
"2025/01";"95";"24/01/2025";"5";"SS 10 tra Castel San Giovanni e Sarmato";"13.683";"0";"12.856";"827";"10.593";"3.090";"13.683";"0"
"2025/01";"95";"25/01/2025";"6";"SS 10 tra Castel San Giovanni e Sarmato";"10.826";"0";"10.631";"195";"8.057";"2.769";"0";"10.826"
"2025/01";"95";"26/01/2025";"7";"SS 10 tra Castel San Giovanni e Sarmato";"8.469";"0";"8.415";"54";"6.194";"2.275";"0";"8.469"
"2025/01";"95";"27/01/2025";"1";"SS 10 tra Castel San Giovanni e Sarmato";"12.260";"1";"11.503";"756";"9.779";"2.481";"12.260";"0"
"2025/01";"95";"28/01/2025";"2";"SS 10 tra Castel San Giovanni e Sarmato";"12.842";"1";"12.022";"819";"10.224";"2.618";"12.842";"0"
"2025/01";"98";"15/01/2025";"3";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"1.464";"0";"1.395";"69";"1.153";"311";"1.464";"0"
"2025/01";"98";"16/01/2025";"4";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.388";"0";"2.248";"140";"1.918";"470";"2.388";"0"
"2025/01";"98";"17/01/2025";"5";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.603";"0";"2.462";"141";"2.064";"539";"2.603";"0"
"2025/01";"98";"18/01/2025";"6";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.317";"0";"2.271";"46";"1.822";"495";"0";"2.317"
"2025/01";"98";"19/01/2025";"7";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.185";"0";"2.174";"11";"1.779";"406";"0";"2.185"
"2025/01";"98";"20/01/2025";"1";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.731";"0";"2.610";"121";"2.210";"521";"2.731";"0"
"2025/01";"98";"21/01/2025";"2";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.682";"0";"2.543";"139";"2.194";"488";"2.682";"0"
"2025/01";"98";"22/01/2025";"3";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.764";"0";"2.643";"121";"2.220";"544";"2.764";"0"
"2025/01";"98";"23/01/2025";"4";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.608";"1";"2.441";"166";"2.113";"495";"2.608";"0"
"2025/01";"98";"24/01/2025";"5";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.778";"0";"2.637";"141";"2.232";"546";"2.778";"0"
"2025/01";"98";"25/01/2025";"6";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.764";"0";"2.713";"51";"2.206";"558";"0";"2.764"
"2025/01";"98";"26/01/2025";"7";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.258";"0";"2.244";"14";"1.843";"415";"0";"2.258"
"2025/01";"98";"27/01/2025";"1";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.745";"0";"2.596";"149";"2.233";"512";"2.745";"0"
"2025/01";"98";"28/01/2025";"2";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.532";"0";"2.389";"143";"2.068";"464";"2.532";"0"
"2025/01";"104";"15/01/2025";"3";"SP 10(1) a Ragazzola sul ponte del fiume Po (confine regionale Lombardia)";"";"";"";"";"";"";"";""
"2025/01";"104";"16/01/2025";"4";"SP 10(1) a Ragazzola sul ponte del fiume Po (confine regionale Lombardia)";"";"";"";"";"";"";"";""
"2025/01";"104";"17/01/2025";"5";"SP 10(1) a Ragazzola sul ponte del fiume Po (confine regionale Lombardia)";"";"";"";"";"";"";"";""
"2025/01";"104";"18/01/2025";"6";"SP 10(1) a Ragazzola sul ponte del fiume Po (confine regionale Lombardia)";"";"";"";"";"";"";"";""
