"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2025/03";"129";"24/03/2025";"1";"SS 9var tangenziale nord Parma a San Pancrazio Parmense tra tangenziale ovest Parma e ponte fiume Taro";"41.273";"0";"37.515";"3.758";"32.410";"8.863";"41.273";"0"
"2025/03";"129";"25/03/2025";"2";"SS 9var tangenziale nord Parma a San Pancrazio Parmense tra tangenziale ovest Parma e ponte fiume Taro";"43.833";"0";"39.711";"4.122";"34.804";"9.029";"43.833";"0"
"2025/03";"130";"12/03/2025";"3";"SS 62 tra Parma e Collecchio";"20.047";"0";"18.860";"1.187";"15.625";"4.422";"20.047";"0"
"2025/03";"130";"13/03/2025";"4";"SS 62 tra Parma e Collecchio";"20.521";"0";"19.245";"1.276";"15.967";"4.554";"20.521";"0"
"2025/03";"130";"14/03/2025";"5";"SS 62 tra Parma e Collecchio";"20.471";"0";"19.417";"1.054";"15.689";"4.782";"20.471";"0"
"2025/03";"130";"15/03/2025";"6";"SS 62 tra Parma e Collecchio";"17.086";"0";"16.767";"319";"12.157";"4.929";"0";"17.086"
"2025/03";"130";"16/03/2025";"7";"SS 62 tra Parma e Collecchio";"14.367";"0";"14.220";"147";"10.495";"3.872";"0";"14.367"
"2025/03";"130";"17/03/2025";"1";"SS 62 tra Parma e Collecchio";"19.782";"0";"18.503";"1.279";"15.621";"4.161";"19.782";"0"
"2025/03";"130";"18/03/2025";"2";"SS 62 tra Parma e Collecchio";"20.195";"0";"18.995";"1.200";"15.985";"4.210";"20.195";"0"
"2025/03";"130";"19/03/2025";"3";"SS 62 tra Parma e Collecchio";"20.472";"0";"19.344";"1.128";"15.981";"4.491";"20.472";"0"
"2025/03";"130";"20/03/2025";"4";"SS 62 tra Parma e Collecchio";"20.770";"0";"19.488";"1.282";"16.148";"4.622";"20.770";"0"
"2025/03";"130";"21/03/2025";"5";"SS 62 tra Parma e Collecchio";"20.886";"0";"19.683";"1.203";"15.995";"4.891";"20.886";"0"
"2025/03";"130";"22/03/2025";"6";"SS 62 tra Parma e Collecchio";"16.983";"0";"16.639";"344";"12.332";"4.651";"0";"16.983"
"2025/03";"130";"23/03/2025";"7";"SS 62 tra Parma e Collecchio";"12.671";"0";"12.531";"140";"9.044";"3.627";"0";"12.671"
"2025/03";"130";"24/03/2025";"1";"SS 62 tra Parma e Collecchio";"19.605";"0";"18.455";"1.150";"15.521";"4.084";"19.605";"0"
"2025/03";"130";"25/03/2025";"2";"SS 62 tra Parma e Collecchio";"19.863";"0";"18.712";"1.151";"15.578";"4.285";"19.863";"0"
"2025/03";"132";"12/03/2025";"3";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"21.846";"0";"20.983";"863";"17.406";"4.440";"21.846";"0"
"2025/03";"132";"13/03/2025";"4";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"22.806";"0";"21.929";"877";"18.175";"4.631";"22.806";"0"
"2025/03";"132";"14/03/2025";"5";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"22.928";"0";"22.064";"864";"17.856";"5.072";"22.928";"0"
"2025/03";"132";"15/03/2025";"6";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"18.271";"0";"18.056";"215";"13.594";"4.677";"0";"18.271"
"2025/03";"132";"16/03/2025";"7";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"15.634";"0";"15.572";"62";"11.742";"3.892";"0";"15.634"
"2025/03";"132";"17/03/2025";"1";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"22.147";"0";"21.280";"867";"17.940";"4.207";"22.147";"0"
"2025/03";"132";"18/03/2025";"2";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"22.254";"0";"21.347";"907";"17.864";"4.390";"22.254";"0"
"2025/03";"132";"19/03/2025";"3";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"22.587";"0";"21.643";"944";"17.866";"4.721";"22.587";"0"
"2025/03";"132";"20/03/2025";"4";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"22.959";"0";"22.026";"933";"18.333";"4.626";"22.959";"0"
"2025/03";"132";"21/03/2025";"5";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"23.045";"0";"22.128";"917";"18.076";"4.969";"23.045";"0"
"2025/03";"132";"22/03/2025";"6";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"18.543";"0";"18.286";"257";"13.780";"4.763";"0";"18.543"
"2025/03";"132";"23/03/2025";"7";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"14.454";"0";"14.393";"61";"10.886";"3.568";"0";"14.454"
"2025/03";"132";"24/03/2025";"1";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"21.507";"0";"20.602";"905";"17.526";"3.981";"21.507";"0"
"2025/03";"132";"25/03/2025";"2";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"21.897";"0";"20.971";"926";"17.635";"4.262";"21.897";"0"
"2025/03";"133";"12/03/2025";"3";"SP 62R tra Parma (viadotto A 1) e Sorbolo";"17.131";"0";"15.796";"1.335";"13.353";"3.778";"17.131";"0"
"2025/03";"133";"13/03/2025";"4";"SP 62R tra Parma (viadotto A 1) e Sorbolo";"17.881";"0";"16.484";"1.397";"13.713";"4.168";"17.881";"0"
"2025/03";"133";"14/03/2025";"5";"SP 62R tra Parma (viadotto A 1) e Sorbolo";"18.294";"0";"16.957";"1.337";"13.878";"4.416";"18.294";"0"
"2025/03";"133";"15/03/2025";"6";"SP 62R tra Parma (viadotto A 1) e Sorbolo";"15.441";"0";"15.190";"251";"11.404";"4.037";"0";"15.441"
"2025/03";"133";"16/03/2025";"7";"SP 62R tra Parma (viadotto A 1) e Sorbolo";"13.995";"0";"13.926";"69";"10.208";"3.787";"0";"13.995"
"2025/03";"133";"17/03/2025";"1";"SP 62R tra Parma (viadotto A 1) e Sorbolo";"16.621";"0";"15.298";"1.323";"13.057";"3.564";"16.621";"0"
"2025/03";"133";"18/03/2025";"2";"SP 62R tra Parma (viadotto A 1) e Sorbolo";"16.930";"0";"15.523";"1.407";"12.954";"3.976";"16.930";"0"
"2025/03";"133";"19/03/2025";"3";"SP 62R tra Parma (viadotto A 1) e Sorbolo";"17.358";"0";"15.977";"1.381";"13.297";"4.061";"17.358";"0"
"2025/03";"133";"20/03/2025";"4";"SP 62R tra Parma (viadotto A 1) e Sorbolo";"17.712";"0";"16.353";"1.359";"13.677";"4.035";"17.712";"0"
"2025/03";"133";"21/03/2025";"5";"SP 62R tra Parma (viadotto A 1) e Sorbolo";"18.199";"0";"16.856";"1.343";"13.744";"4.455";"18.199";"0"
"2025/03";"133";"22/03/2025";"6";"SP 62R tra Parma (viadotto A 1) e Sorbolo";"15.654";"0";"15.399";"255";"11.254";"4.400";"0";"15.654"
"2025/03";"133";"23/03/2025";"7";"SP 62R tra Parma (viadotto A 1) e Sorbolo";"13.403";"0";"13.332";"71";"9.594";"3.809";"0";"13.403"
"2025/03";"133";"24/03/2025";"1";"SP 62R tra Parma (viadotto A 1) e Sorbolo";"17.042";"0";"15.731";"1.311";"13.606";"3.436";"17.042";"0"
"2025/03";"133";"25/03/2025";"2";"SP 62R tra Parma (viadotto A 1) e Sorbolo";"17.617";"0";"16.104";"1.513";"13.822";"3.795";"17.617";"0"
"2025/03";"134";"12/03/2025";"3";"SS 343 tra A 1 (casello Parma) e San Polo";"22.784";"0";"19.226";"3.558";"17.666";"5.118";"22.784";"0"
"2025/03";"134";"13/03/2025";"4";"SS 343 tra A 1 (casello Parma) e San Polo";"23.016";"0";"19.369";"3.647";"17.660";"5.356";"23.016";"0"
"2025/03";"134";"14/03/2025";"5";"SS 343 tra A 1 (casello Parma) e San Polo";"22.684";"0";"19.377";"3.307";"17.354";"5.330";"22.684";"0"
"2025/03";"134";"15/03/2025";"6";"SS 343 tra A 1 (casello Parma) e San Polo";"17.758";"0";"17.084";"674";"12.706";"5.052";"0";"17.758"
"2025/03";"134";"16/03/2025";"7";"SS 343 tra A 1 (casello Parma) e San Polo";"16.449";"0";"16.254";"195";"11.810";"4.639";"0";"16.449"
"2025/03";"134";"17/03/2025";"1";"SS 343 tra A 1 (casello Parma) e San Polo";"22.436";"0";"18.957";"3.479";"17.221";"5.215";"22.436";"0"
"2025/03";"134";"18/03/2025";"2";"SS 343 tra A 1 (casello Parma) e San Polo";"23.553";"0";"19.945";"3.608";"18.244";"5.309";"23.553";"0"
"2025/03";"134";"19/03/2025";"3";"SS 343 tra A 1 (casello Parma) e San Polo";"23.249";"0";"19.603";"3.646";"17.778";"5.471";"23.249";"0"
"2025/03";"134";"20/03/2025";"4";"SS 343 tra A 1 (casello Parma) e San Polo";"23.912";"0";"20.174";"3.738";"18.223";"5.689";"23.912";"0"
"2025/03";"134";"21/03/2025";"5";"SS 343 tra A 1 (casello Parma) e San Polo";"24.467";"0";"21.084";"3.383";"18.476";"5.991";"24.467";"0"
"2025/03";"134";"22/03/2025";"6";"SS 343 tra A 1 (casello Parma) e San Polo";"18.628";"0";"17.948";"680";"13.341";"5.287";"0";"18.628"
"2025/03";"134";"23/03/2025";"7";"SS 343 tra A 1 (casello Parma) e San Polo";"16.477";"0";"16.306";"171";"12.065";"4.412";"0";"16.477"
"2025/03";"134";"24/03/2025";"1";"SS 343 tra A 1 (casello Parma) e San Polo";"22.808";"0";"19.344";"3.464";"17.725";"5.083";"22.808";"0"
"2025/03";"134";"25/03/2025";"2";"SS 343 tra A 1 (casello Parma) e San Polo";"23.300";"0";"19.673";"3.627";"18.065";"5.235";"23.300";"0"
"2025/03";"135";"12/03/2025";"3";"SP 10 tra Parma (viadotto A 1) e Viarolo";"12.790";"0";"12.071";"719";"10.220";"2.570";"12.790";"0"
"2025/03";"135";"13/03/2025";"4";"SP 10 tra Parma (viadotto A 1) e Viarolo";"12.933";"0";"12.225";"708";"10.160";"2.773";"12.933";"0"
"2025/03";"135";"14/03/2025";"5";"SP 10 tra Parma (viadotto A 1) e Viarolo";"12.884";"0";"12.241";"643";"9.942";"2.942";"12.884";"0"
"2025/03";"135";"15/03/2025";"6";"SP 10 tra Parma (viadotto A 1) e Viarolo";"10.341";"0";"10.168";"173";"7.409";"2.932";"0";"10.341"
"2025/03";"135";"16/03/2025";"7";"SP 10 tra Parma (viadotto A 1) e Viarolo";"8.322";"0";"8.276";"46";"5.844";"2.478";"0";"8.322"
"2025/03";"135";"17/03/2025";"1";"SP 10 tra Parma (viadotto A 1) e Viarolo";"12.601";"0";"11.842";"759";"10.062";"2.539";"12.601";"0"
"2025/03";"135";"18/03/2025";"2";"SP 10 tra Parma (viadotto A 1) e Viarolo";"12.774";"0";"11.969";"805";"10.286";"2.488";"12.774";"0"
"2025/03";"135";"19/03/2025";"3";"SP 10 tra Parma (viadotto A 1) e Viarolo";"13.370";"0";"12.527";"843";"10.657";"2.713";"13.370";"0"
"2025/03";"135";"20/03/2025";"4";"SP 10 tra Parma (viadotto A 1) e Viarolo";"13.171";"0";"12.387";"784";"10.383";"2.788";"13.171";"0"
"2025/03";"135";"21/03/2025";"5";"SP 10 tra Parma (viadotto A 1) e Viarolo";"13.261";"0";"12.465";"796";"10.224";"3.037";"13.261";"0"
"2025/03";"135";"22/03/2025";"6";"SP 10 tra Parma (viadotto A 1) e Viarolo";"10.112";"0";"9.938";"174";"7.265";"2.847";"0";"10.112"
"2025/03";"135";"23/03/2025";"7";"SP 10 tra Parma (viadotto A 1) e Viarolo";"7.712";"0";"7.672";"40";"5.450";"2.262";"0";"7.712"
"2025/03";"135";"24/03/2025";"1";"SP 10 tra Parma (viadotto A 1) e Viarolo";"11.772";"0";"11.023";"749";"9.212";"2.560";"11.772";"0"
"2025/03";"135";"25/03/2025";"2";"SP 10 tra Parma (viadotto A 1) e Viarolo";"12.755";"0";"11.907";"848";"10.240";"2.515";"12.755";"0"
"2025/03";"137";"12/03/2025";"3";"SP 28 tra Reggio Emilia e Cavriago";"21.415";"6";"20.815";"594";"17.349";"4.066";"21.415";"0"
"2025/03";"137";"13/03/2025";"4";"SP 28 tra Reggio Emilia e Cavriago";"21.740";"5";"21.142";"593";"17.600";"4.140";"21.740";"0"
"2025/03";"137";"14/03/2025";"5";"SP 28 tra Reggio Emilia e Cavriago";"21.944";"1";"21.395";"548";"17.304";"4.640";"21.944";"0"
"2025/03";"137";"15/03/2025";"6";"SP 28 tra Reggio Emilia e Cavriago";"17.725";"1";"17.499";"225";"13.094";"4.631";"0";"17.725"
"2025/03";"137";"16/03/2025";"7";"SP 28 tra Reggio Emilia e Cavriago";"13.274";"1";"13.211";"62";"9.737";"3.537";"0";"13.274"
"2025/03";"137";"17/03/2025";"1";"SP 28 tra Reggio Emilia e Cavriago";"20.618";"3";"19.995";"620";"16.856";"3.762";"20.618";"0"
"2025/03";"137";"18/03/2025";"2";"SP 28 tra Reggio Emilia e Cavriago";"21.577";"5";"20.957";"615";"17.394";"4.183";"21.577";"0"
"2025/03";"137";"19/03/2025";"3";"SP 28 tra Reggio Emilia e Cavriago";"21.610";"2";"21.029";"579";"17.384";"4.226";"21.610";"0"
"2025/03";"137";"20/03/2025";"4";"SP 28 tra Reggio Emilia e Cavriago";"21.341";"4";"20.732";"605";"17.150";"4.191";"21.341";"0"
"2025/03";"137";"21/03/2025";"5";"SP 28 tra Reggio Emilia e Cavriago";"22.273";"3";"21.691";"579";"17.519";"4.754";"22.273";"0"
"2025/03";"137";"22/03/2025";"6";"SP 28 tra Reggio Emilia e Cavriago";"17.602";"1";"17.390";"211";"12.956";"4.646";"0";"17.602"
"2025/03";"137";"23/03/2025";"7";"SP 28 tra Reggio Emilia e Cavriago";"12.507";"1";"12.445";"61";"9.150";"3.357";"0";"12.507"
"2025/03";"137";"24/03/2025";"1";"SP 28 tra Reggio Emilia e Cavriago";"20.723";"0";"20.128";"595";"16.954";"3.769";"20.723";"0"
"2025/03";"137";"25/03/2025";"2";"SP 28 tra Reggio Emilia e Cavriago";"21.764";"5";"21.115";"644";"17.505";"4.259";"21.764";"0"
"2025/03";"138";"12/03/2025";"3";"SS 63 tra Rivalta (Reggio Emilia) e Puianello";"13.439";"0";"13.075";"364";"10.292";"3.147";"13.439";"0"
"2025/03";"138";"13/03/2025";"4";"SS 63 tra Rivalta (Reggio Emilia) e Puianello";"13.628";"0";"13.198";"430";"10.363";"3.265";"13.628";"0"
"2025/03";"138";"14/03/2025";"5";"SS 63 tra Rivalta (Reggio Emilia) e Puianello";"13.445";"0";"13.062";"383";"10.111";"3.334";"13.445";"0"
"2025/03";"138";"15/03/2025";"6";"SS 63 tra Rivalta (Reggio Emilia) e Puianello";"12.683";"0";"12.525";"158";"9.347";"3.336";"0";"12.683"
"2025/03";"138";"16/03/2025";"7";"SS 63 tra Rivalta (Reggio Emilia) e Puianello";"11.740";"0";"11.637";"103";"8.797";"2.943";"0";"11.740"
"2025/03";"138";"17/03/2025";"1";"SS 63 tra Rivalta (Reggio Emilia) e Puianello";"13.260";"0";"12.872";"388";"10.354";"2.906";"13.260";"0"
"2025/03";"138";"18/03/2025";"2";"SS 63 tra Rivalta (Reggio Emilia) e Puianello";"13.209";"0";"12.880";"329";"10.171";"3.038";"13.209";"0"
"2025/03";"138";"19/03/2025";"3";"SS 63 tra Rivalta (Reggio Emilia) e Puianello";"13.682";"0";"13.288";"394";"10.453";"3.229";"13.682";"0"
"2025/03";"138";"20/03/2025";"4";"SS 63 tra Rivalta (Reggio Emilia) e Puianello";"13.668";"0";"13.246";"422";"10.398";"3.270";"13.668";"0"
"2025/03";"138";"21/03/2025";"5";"SS 63 tra Rivalta (Reggio Emilia) e Puianello";"14.188";"0";"13.763";"425";"10.473";"3.715";"14.188";"0"
"2025/03";"138";"22/03/2025";"6";"SS 63 tra Rivalta (Reggio Emilia) e Puianello";"12.972";"0";"12.805";"167";"9.381";"3.591";"0";"12.972"
"2025/03";"138";"23/03/2025";"7";"SS 63 tra Rivalta (Reggio Emilia) e Puianello";"10.691";"0";"10.607";"84";"7.995";"2.696";"0";"10.691"
"2025/03";"138";"24/03/2025";"1";"SS 63 tra Rivalta (Reggio Emilia) e Puianello";"12.823";"0";"12.437";"386";"9.957";"2.866";"12.823";"0"
"2025/03";"138";"25/03/2025";"2";"SS 63 tra Rivalta (Reggio Emilia) e Puianello";"13.388";"0";"12.959";"429";"10.235";"3.153";"13.388";"0"
"2025/03";"139";"12/03/2025";"3";"SP 467R tra Fogliano e Scandiano";"18.374";"0";"17.791";"583";"14.490";"3.884";"18.374";"0"
"2025/03";"139";"13/03/2025";"4";"SP 467R tra Fogliano e Scandiano";"19.023";"0";"18.411";"612";"15.094";"3.929";"19.023";"0"
"2025/03";"139";"14/03/2025";"5";"SP 467R tra Fogliano e Scandiano";"19.106";"0";"18.566";"540";"14.751";"4.355";"19.106";"0"
"2025/03";"139";"15/03/2025";"6";"SP 467R tra Fogliano e Scandiano";"15.568";"0";"15.390";"178";"11.128";"4.440";"0";"15.568"
"2025/03";"139";"16/03/2025";"7";"SP 467R tra Fogliano e Scandiano";"16.398";"0";"16.257";"141";"12.417";"3.981";"0";"16.398"
"2025/03";"139";"17/03/2025";"1";"SP 467R tra Fogliano e Scandiano";"18.773";"0";"18.214";"559";"15.101";"3.672";"18.773";"0"
"2025/03";"139";"18/03/2025";"2";"SP 467R tra Fogliano e Scandiano";"18.606";"0";"18.023";"583";"14.786";"3.820";"18.606";"0"
"2025/03";"139";"19/03/2025";"3";"SP 467R tra Fogliano e Scandiano";"19.898";"0";"19.236";"662";"15.608";"4.290";"19.898";"0"
"2025/03";"139";"20/03/2025";"4";"SP 467R tra Fogliano e Scandiano";"18.886";"0";"18.241";"645";"14.915";"3.971";"18.886";"0"
"2025/03";"139";"21/03/2025";"5";"SP 467R tra Fogliano e Scandiano";"19.068";"0";"18.497";"571";"14.717";"4.351";"19.068";"0"
"2025/03";"139";"22/03/2025";"6";"SP 467R tra Fogliano e Scandiano";"15.352";"0";"15.143";"209";"10.898";"4.454";"0";"15.352"
"2025/03";"139";"23/03/2025";"7";"SP 467R tra Fogliano e Scandiano";"14.474";"0";"14.370";"104";"10.661";"3.813";"0";"14.474"
"2025/03";"139";"24/03/2025";"1";"SP 467R tra Fogliano e Scandiano";"18.597";"0";"18.012";"585";"15.004";"3.593";"18.597";"0"
"2025/03";"139";"25/03/2025";"2";"SP 467R tra Fogliano e Scandiano";"18.611";"0";"18.006";"605";"14.895";"3.716";"18.611";"0"
"2025/03";"140";"12/03/2025";"3";"SS 9 tra Reggio Emilia e Rubiera";"24.460";"2";"21.846";"2.612";"18.379";"6.081";"24.460";"0"
"2025/03";"140";"13/03/2025";"4";"SS 9 tra Reggio Emilia e Rubiera";"25.062";"4";"22.392";"2.666";"18.773";"6.289";"25.062";"0"
"2025/03";"140";"14/03/2025";"5";"SS 9 tra Reggio Emilia e Rubiera";"25.498";"0";"23.062";"2.436";"18.629";"6.869";"25.498";"0"
"2025/03";"140";"15/03/2025";"6";"SS 9 tra Reggio Emilia e Rubiera";"22.446";"0";"21.959";"487";"15.311";"7.135";"0";"22.446"
"2025/03";"140";"16/03/2025";"7";"SS 9 tra Reggio Emilia e Rubiera";"21.686";"0";"21.332";"354";"13.712";"7.974";"0";"21.686"
"2025/03";"140";"17/03/2025";"1";"SS 9 tra Reggio Emilia e Rubiera";"25.618";"0";"22.352";"3.266";"17.860";"7.758";"25.618";"0"
"2025/03";"140";"18/03/2025";"2";"SS 9 tra Reggio Emilia e Rubiera";"24.769";"0";"22.115";"2.654";"18.707";"6.062";"24.769";"0"
"2025/03";"140";"19/03/2025";"3";"SS 9 tra Reggio Emilia e Rubiera";"25.304";"0";"22.612";"2.692";"19.079";"6.225";"25.304";"0"
"2025/03";"140";"20/03/2025";"4";"SS 9 tra Reggio Emilia e Rubiera";"24.923";"1";"22.292";"2.630";"18.649";"6.274";"24.923";"0"
"2025/03";"140";"21/03/2025";"5";"SS 9 tra Reggio Emilia e Rubiera";"25.817";"1";"23.302";"2.514";"18.916";"6.901";"25.817";"0"
"2025/03";"140";"22/03/2025";"6";"SS 9 tra Reggio Emilia e Rubiera";"22.630";"0";"22.133";"497";"15.792";"6.838";"0";"22.630"
"2025/03";"140";"23/03/2025";"7";"SS 9 tra Reggio Emilia e Rubiera";"18.990";"0";"18.872";"118";"13.194";"5.796";"0";"18.990"
"2025/03";"140";"24/03/2025";"1";"SS 9 tra Reggio Emilia e Rubiera";"25.010";"1";"22.138";"2.871";"19.244";"5.766";"25.010";"0"
"2025/03";"140";"25/03/2025";"2";"SS 9 tra Reggio Emilia e Rubiera";"24.926";"1";"22.244";"2.681";"18.769";"6.157";"24.926";"0"
"2025/03";"143";"12/03/2025";"3";"SP 63R tra viadotto A 1 (Reggio Emilia)  e bivio Cadelbosco di Sopra";"26.927";"0";"25.488";"1.439";"21.268";"5.659";"26.927";"0"
"2025/03";"143";"13/03/2025";"4";"SP 63R tra viadotto A 1 (Reggio Emilia)  e bivio Cadelbosco di Sopra";"27.543";"0";"25.948";"1.595";"21.569";"5.974";"27.543";"0"
"2025/03";"143";"14/03/2025";"5";"SP 63R tra viadotto A 1 (Reggio Emilia)  e bivio Cadelbosco di Sopra";"27.557";"0";"26.156";"1.401";"21.067";"6.490";"27.557";"0"
"2025/03";"143";"15/03/2025";"6";"SP 63R tra viadotto A 1 (Reggio Emilia)  e bivio Cadelbosco di Sopra";"23.285";"0";"22.847";"438";"16.672";"6.613";"0";"23.285"
"2025/03";"143";"16/03/2025";"7";"SP 63R tra viadotto A 1 (Reggio Emilia)  e bivio Cadelbosco di Sopra";"18.640";"0";"18.540";"100";"13.228";"5.412";"0";"18.640"
"2025/03";"143";"17/03/2025";"1";"SP 63R tra viadotto A 1 (Reggio Emilia)  e bivio Cadelbosco di Sopra";"26.371";"3";"24.884";"1.484";"20.841";"5.530";"26.371";"0"
"2025/03";"143";"18/03/2025";"2";"SP 63R tra viadotto A 1 (Reggio Emilia)  e bivio Cadelbosco di Sopra";"27.029";"1";"25.546";"1.482";"21.272";"5.757";"27.029";"0"
"2025/03";"143";"19/03/2025";"3";"SP 63R tra viadotto A 1 (Reggio Emilia)  e bivio Cadelbosco di Sopra";"27.985";"0";"26.472";"1.513";"21.851";"6.134";"27.985";"0"
"2025/03";"143";"20/03/2025";"4";"SP 63R tra viadotto A 1 (Reggio Emilia)  e bivio Cadelbosco di Sopra";"27.559";"0";"25.988";"1.571";"21.519";"6.040";"27.559";"0"
"2025/03";"143";"21/03/2025";"5";"SP 63R tra viadotto A 1 (Reggio Emilia)  e bivio Cadelbosco di Sopra";"28.258";"1";"26.697";"1.560";"21.669";"6.589";"28.258";"0"
"2025/03";"143";"22/03/2025";"6";"SP 63R tra viadotto A 1 (Reggio Emilia)  e bivio Cadelbosco di Sopra";"23.785";"0";"23.329";"456";"17.280";"6.505";"0";"23.785"
"2025/03";"143";"23/03/2025";"7";"SP 63R tra viadotto A 1 (Reggio Emilia)  e bivio Cadelbosco di Sopra";"18.489";"0";"18.392";"97";"13.139";"5.350";"0";"18.489"
"2025/03";"143";"24/03/2025";"1";"SP 63R tra viadotto A 1 (Reggio Emilia)  e bivio Cadelbosco di Sopra";"26.626";"0";"25.079";"1.547";"21.190";"5.436";"26.626";"0"
"2025/03";"143";"25/03/2025";"2";"SP 63R tra viadotto A 1 (Reggio Emilia)  e bivio Cadelbosco di Sopra";"26.803";"0";"25.208";"1.595";"21.344";"5.459";"26.803";"0"
"2025/03";"146";"12/03/2025";"3";"SS 12 tra Montale Rangone e Modena (viadotto A 1)";"19.596";"0";"18.403";"1.193";"14.929";"4.667";"19.596";"0"
"2025/03";"146";"13/03/2025";"4";"SS 12 tra Montale Rangone e Modena (viadotto A 1)";"19.881";"0";"18.686";"1.195";"15.114";"4.767";"19.881";"0"
"2025/03";"146";"14/03/2025";"5";"SS 12 tra Montale Rangone e Modena (viadotto A 1)";"19.922";"0";"18.780";"1.142";"14.888";"5.034";"19.922";"0"
"2025/03";"146";"15/03/2025";"6";"SS 12 tra Montale Rangone e Modena (viadotto A 1)";"17.099";"0";"16.773";"326";"11.858";"5.241";"0";"17.099"
"2025/03";"146";"16/03/2025";"7";"SS 12 tra Montale Rangone e Modena (viadotto A 1)";"14.947";"0";"14.799";"148";"10.886";"4.061";"0";"14.947"
"2025/03";"146";"17/03/2025";"1";"SS 12 tra Montale Rangone e Modena (viadotto A 1)";"18.634";"0";"17.415";"1.219";"14.379";"4.255";"18.634";"0"
"2025/03";"146";"18/03/2025";"2";"SS 12 tra Montale Rangone e Modena (viadotto A 1)";"19.536";"0";"18.302";"1.234";"14.847";"4.689";"19.536";"0"
"2025/03";"146";"19/03/2025";"3";"SS 12 tra Montale Rangone e Modena (viadotto A 1)";"20.082";"0";"18.840";"1.242";"15.299";"4.783";"20.082";"0"
"2025/03";"146";"20/03/2025";"4";"SS 12 tra Montale Rangone e Modena (viadotto A 1)";"20.091";"0";"18.795";"1.296";"15.238";"4.853";"20.091";"0"
"2025/03";"146";"21/03/2025";"5";"SS 12 tra Montale Rangone e Modena (viadotto A 1)";"20.951";"0";"19.768";"1.183";"15.707";"5.244";"20.951";"0"
"2025/03";"146";"22/03/2025";"6";"SS 12 tra Montale Rangone e Modena (viadotto A 1)";"17.696";"0";"17.364";"332";"12.455";"5.241";"0";"17.696"
"2025/03";"146";"23/03/2025";"7";"SS 12 tra Montale Rangone e Modena (viadotto A 1)";"14.461";"0";"14.294";"167";"10.559";"3.902";"0";"14.461"
"2025/03";"146";"24/03/2025";"1";"SS 12 tra Montale Rangone e Modena (viadotto A 1)";"19.025";"0";"17.858";"1.167";"14.624";"4.401";"19.025";"0"
"2025/03";"146";"25/03/2025";"2";"SS 12 tra Montale Rangone e Modena (viadotto A 1)";"19.505";"0";"18.311";"1.194";"15.024";"4.481";"19.505";"0"
"2025/03";"147";"12/03/2025";"3";"SS 623 tra A 1 (casello Modena sud) e Spilamberto";"15.415";"0";"13.289";"2.126";"11.826";"3.589";"15.415";"0"
"2025/03";"147";"13/03/2025";"4";"SS 623 tra A 1 (casello Modena sud) e Spilamberto";"15.853";"0";"13.499";"2.354";"12.183";"3.670";"15.853";"0"
"2025/03";"147";"14/03/2025";"5";"SS 623 tra A 1 (casello Modena sud) e Spilamberto";"15.706";"0";"13.703";"2.003";"11.725";"3.981";"15.706";"0"
"2025/03";"147";"15/03/2025";"6";"SS 623 tra A 1 (casello Modena sud) e Spilamberto";"13.010";"0";"12.615";"395";"8.806";"4.204";"0";"13.010"
"2025/03";"147";"16/03/2025";"7";"SS 623 tra A 1 (casello Modena sud) e Spilamberto";"12.749";"0";"12.601";"148";"9.278";"3.471";"0";"12.749"
"2025/03";"147";"17/03/2025";"1";"SS 623 tra A 1 (casello Modena sud) e Spilamberto";"15.267";"0";"13.019";"2.248";"11.878";"3.389";"15.267";"0"
"2025/03";"147";"18/03/2025";"2";"SS 623 tra A 1 (casello Modena sud) e Spilamberto";"15.557";"0";"13.159";"2.398";"12.038";"3.519";"15.557";"0"
"2025/03";"147";"19/03/2025";"3";"SS 623 tra A 1 (casello Modena sud) e Spilamberto";"16.258";"0";"13.941";"2.317";"12.495";"3.763";"16.258";"0"
"2025/03";"147";"20/03/2025";"4";"SS 623 tra A 1 (casello Modena sud) e Spilamberto";"16.245";"0";"13.908";"2.337";"12.380";"3.865";"16.245";"0"
"2025/03";"147";"21/03/2025";"5";"SS 623 tra A 1 (casello Modena sud) e Spilamberto";"16.640";"0";"14.303";"2.337";"12.308";"4.332";"16.640";"0"
