"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2025/02";"227";"09/02/2025";"7";"SP 34 tra Casale/Mezzani e Coenzo (confine provinciale Parma/Reggio Emilia)";"2.387";"0";"2.362";"25";"1.790";"597";"0";"2.387"
"2025/02";"227";"10/02/2025";"1";"SP 34 tra Casale/Mezzani e Coenzo (confine provinciale Parma/Reggio Emilia)";"4.716";"0";"4.576";"140";"3.848";"868";"4.716";"0"
"2025/02";"227";"11/02/2025";"2";"SP 34 tra Casale/Mezzani e Coenzo (confine provinciale Parma/Reggio Emilia)";"4.632";"0";"4.504";"128";"3.792";"840";"4.632";"0"
"2025/02";"228";"01/02/2025";"6";"SP 62R tra Brescello e Sorbolo (confine provinciale Reggio Emilia/Parma)";"7.225";"7";"7.031";"187";"5.448";"1.777";"0";"7.225"
"2025/02";"228";"02/02/2025";"7";"SP 62R tra Brescello e Sorbolo (confine provinciale Reggio Emilia/Parma)";"6.572";"1";"6.538";"33";"4.872";"1.700";"0";"6.572"
"2025/02";"228";"03/02/2025";"1";"SP 62R tra Brescello e Sorbolo (confine provinciale Reggio Emilia/Parma)";"8.309";"2";"7.202";"1.105";"6.730";"1.579";"8.309";"0"
"2025/02";"228";"04/02/2025";"2";"SP 62R tra Brescello e Sorbolo (confine provinciale Reggio Emilia/Parma)";"8.427";"2";"7.202";"1.223";"6.871";"1.556";"8.427";"0"
"2025/02";"228";"05/02/2025";"3";"SP 62R tra Brescello e Sorbolo (confine provinciale Reggio Emilia/Parma)";"8.511";"4";"7.327";"1.180";"6.944";"1.567";"8.511";"0"
"2025/02";"228";"06/02/2025";"4";"SP 62R tra Brescello e Sorbolo (confine provinciale Reggio Emilia/Parma)";"8.463";"3";"7.256";"1.204";"6.826";"1.637";"8.463";"0"
"2025/02";"228";"07/02/2025";"5";"SP 62R tra Brescello e Sorbolo (confine provinciale Reggio Emilia/Parma)";"8.701";"3";"7.566";"1.132";"6.844";"1.857";"8.701";"0"
"2025/02";"228";"08/02/2025";"6";"SP 62R tra Brescello e Sorbolo (confine provinciale Reggio Emilia/Parma)";"6.998";"1";"6.802";"195";"5.201";"1.797";"0";"6.998"
"2025/02";"228";"09/02/2025";"7";"SP 62R tra Brescello e Sorbolo (confine provinciale Reggio Emilia/Parma)";"5.753";"0";"5.712";"41";"4.223";"1.530";"0";"5.753"
"2025/02";"228";"10/02/2025";"1";"SP 62R tra Brescello e Sorbolo (confine provinciale Reggio Emilia/Parma)";"8.455";"0";"7.229";"1.226";"6.858";"1.597";"8.455";"0"
"2025/02";"228";"11/02/2025";"2";"SP 62R tra Brescello e Sorbolo (confine provinciale Reggio Emilia/Parma)";"8.548";"0";"7.347";"1.201";"6.943";"1.605";"8.548";"0"
"2025/02";"229";"01/02/2025";"6";"SP 111 tra Poviglio e Boretto";"9.032";"5";"8.654";"373";"6.776";"2.256";"0";"9.032"
"2025/02";"229";"02/02/2025";"7";"SP 111 tra Poviglio e Boretto";"7.188";"0";"7.075";"113";"5.322";"1.866";"0";"7.188"
"2025/02";"229";"03/02/2025";"1";"SP 111 tra Poviglio e Boretto";"11.776";"8";"9.463";"2.305";"9.662";"2.114";"11.776";"0"
"2025/02";"229";"04/02/2025";"2";"SP 111 tra Poviglio e Boretto";"12.365";"9";"10.066";"2.290";"10.116";"2.249";"12.365";"0"
"2025/02";"229";"05/02/2025";"3";"SP 111 tra Poviglio e Boretto";"12.547";"9";"10.140";"2.398";"10.301";"2.246";"12.547";"0"
"2025/02";"229";"06/02/2025";"4";"SP 111 tra Poviglio e Boretto";"12.426";"9";"9.984";"2.433";"10.178";"2.248";"12.426";"0"
"2025/02";"229";"07/02/2025";"5";"SP 111 tra Poviglio e Boretto";"12.626";"3";"10.445";"2.178";"10.112";"2.514";"12.626";"0"
"2025/02";"229";"08/02/2025";"6";"SP 111 tra Poviglio e Boretto";"8.907";"3";"8.493";"411";"6.814";"2.093";"0";"8.907"
"2025/02";"229";"09/02/2025";"7";"SP 111 tra Poviglio e Boretto";"6.586";"0";"6.476";"110";"4.819";"1.767";"0";"6.586"
"2025/02";"229";"10/02/2025";"1";"SP 111 tra Poviglio e Boretto";"12.070";"4";"9.752";"2.314";"9.860";"2.210";"12.070";"0"
"2025/02";"229";"11/02/2025";"2";"SP 111 tra Poviglio e Boretto";"12.073";"5";"9.699";"2.369";"9.922";"2.151";"12.073";"0"
"2025/02";"230";"01/02/2025";"6";"SP 62Rvar tra Boretto e Gualtieri ";"7.171";"0";"6.912";"259";"5.420";"1.751";"0";"7.171"
"2025/02";"230";"02/02/2025";"7";"SP 62Rvar tra Boretto e Gualtieri ";"6.820";"0";"6.735";"85";"5.038";"1.782";"0";"6.820"
"2025/02";"230";"03/02/2025";"1";"SP 62Rvar tra Boretto e Gualtieri ";"10.270";"0";"8.111";"2.159";"8.340";"1.930";"10.270";"0"
"2025/02";"230";"04/02/2025";"2";"SP 62Rvar tra Boretto e Gualtieri ";"10.539";"0";"8.387";"2.152";"8.669";"1.870";"10.539";"0"
"2025/02";"230";"05/02/2025";"3";"SP 62Rvar tra Boretto e Gualtieri ";"10.532";"0";"8.273";"2.259";"8.611";"1.921";"10.532";"0"
"2025/02";"230";"06/02/2025";"4";"SP 62Rvar tra Boretto e Gualtieri ";"10.861";"0";"8.574";"2.287";"8.847";"2.014";"10.861";"0"
"2025/02";"230";"07/02/2025";"5";"SP 62Rvar tra Boretto e Gualtieri ";"10.734";"0";"8.688";"2.046";"8.494";"2.240";"10.734";"0"
"2025/02";"230";"08/02/2025";"6";"SP 62Rvar tra Boretto e Gualtieri ";"7.212";"0";"6.919";"293";"5.459";"1.753";"0";"7.212"
"2025/02";"230";"09/02/2025";"7";"SP 62Rvar tra Boretto e Gualtieri ";"5.955";"0";"5.875";"80";"4.442";"1.513";"0";"5.955"
"2025/02";"230";"10/02/2025";"1";"SP 62Rvar tra Boretto e Gualtieri ";"10.233";"0";"7.989";"2.244";"8.341";"1.892";"10.233";"0"
"2025/02";"230";"11/02/2025";"2";"SP 62Rvar tra Boretto e Gualtieri ";"10.339";"0";"8.097";"2.242";"8.447";"1.892";"10.339";"0"
"2025/02";"231";"01/02/2025";"6";"SP 63R tra Santa Vittoria e Gualtieri ";"5.696";"0";"5.597";"99";"4.451";"1.245";"0";"5.696"
"2025/02";"231";"02/02/2025";"7";"SP 63R tra Santa Vittoria e Gualtieri ";"4.541";"0";"4.523";"18";"3.476";"1.065";"0";"4.541"
"2025/02";"231";"03/02/2025";"1";"SP 63R tra Santa Vittoria e Gualtieri ";"6.638";"0";"6.184";"454";"5.543";"1.095";"6.638";"0"
"2025/02";"231";"04/02/2025";"2";"SP 63R tra Santa Vittoria e Gualtieri ";"6.767";"0";"6.264";"503";"5.604";"1.163";"6.767";"0"
"2025/02";"231";"05/02/2025";"3";"SP 63R tra Santa Vittoria e Gualtieri ";"6.627";"0";"6.154";"473";"5.590";"1.037";"6.627";"0"
"2025/02";"231";"06/02/2025";"4";"SP 63R tra Santa Vittoria e Gualtieri ";"6.728";"0";"6.261";"467";"5.584";"1.144";"6.728";"0"
"2025/02";"231";"07/02/2025";"5";"SP 63R tra Santa Vittoria e Gualtieri ";"6.925";"0";"6.458";"467";"5.616";"1.309";"6.925";"0"
"2025/02";"231";"08/02/2025";"6";"SP 63R tra Santa Vittoria e Gualtieri ";"5.689";"0";"5.575";"114";"4.406";"1.283";"0";"5.689"
"2025/02";"231";"09/02/2025";"7";"SP 63R tra Santa Vittoria e Gualtieri ";"4.035";"0";"4.017";"18";"3.098";"937";"0";"4.035"
"2025/02";"231";"10/02/2025";"1";"SP 63R tra Santa Vittoria e Gualtieri ";"6.517";"0";"6.083";"434";"5.379";"1.138";"6.517";"0"
"2025/02";"231";"11/02/2025";"2";"SP 63R tra Santa Vittoria e Gualtieri ";"6.692";"0";"6.234";"458";"5.578";"1.114";"6.692";"0"
"2025/02";"237";"01/02/2025";"6";"SP 23 tra Quattro Castella e Montecavolo";"13.199";"0";"13.040";"159";"9.784";"3.415";"0";"13.199"
"2025/02";"237";"02/02/2025";"7";"SP 23 tra Quattro Castella e Montecavolo";"11.093";"0";"11.044";"49";"8.396";"2.697";"0";"11.093"
"2025/02";"237";"03/02/2025";"1";"SP 23 tra Quattro Castella e Montecavolo";"14.876";"0";"14.245";"631";"12.015";"2.861";"14.876";"0"
"2025/02";"237";"04/02/2025";"2";"SP 23 tra Quattro Castella e Montecavolo";"15.801";"0";"15.158";"643";"12.648";"3.153";"15.801";"0"
"2025/02";"237";"05/02/2025";"3";"SP 23 tra Quattro Castella e Montecavolo";"15.608";"0";"14.931";"677";"12.445";"3.163";"15.608";"0"
"2025/02";"237";"06/02/2025";"4";"SP 23 tra Quattro Castella e Montecavolo";"15.613";"0";"14.940";"673";"12.386";"3.227";"15.613";"0"
"2025/02";"237";"07/02/2025";"5";"SP 23 tra Quattro Castella e Montecavolo";"16.416";"0";"15.782";"634";"12.802";"3.614";"16.416";"0"
"2025/02";"237";"08/02/2025";"6";"SP 23 tra Quattro Castella e Montecavolo";"13.451";"0";"13.307";"144";"9.819";"3.632";"0";"13.451"
"2025/02";"237";"09/02/2025";"7";"SP 23 tra Quattro Castella e Montecavolo";"9.819";"0";"9.786";"33";"7.220";"2.599";"0";"9.819"
"2025/02";"237";"10/02/2025";"1";"SP 23 tra Quattro Castella e Montecavolo";"14.713";"0";"14.092";"621";"11.995";"2.718";"14.713";"0"
"2025/02";"237";"11/02/2025";"2";"SP 23 tra Quattro Castella e Montecavolo";"15.476";"0";"14.886";"590";"12.495";"2.981";"15.476";"0"
"2025/02";"238";"01/02/2025";"6";"SP 37 tra Albinea e Scandiano";"8.914";"0";"8.799";"115";"6.490";"2.424";"0";"8.914"
"2025/02";"238";"02/02/2025";"7";"SP 37 tra Albinea e Scandiano";"7.676";"0";"7.642";"34";"5.752";"1.924";"0";"7.676"
"2025/02";"238";"03/02/2025";"1";"SP 37 tra Albinea e Scandiano";"11.010";"0";"10.554";"456";"8.835";"2.175";"11.010";"0"
"2025/02";"238";"04/02/2025";"2";"SP 37 tra Albinea e Scandiano";"11.437";"0";"10.926";"511";"9.305";"2.132";"11.437";"0"
"2025/02";"238";"05/02/2025";"3";"SP 37 tra Albinea e Scandiano";"11.429";"0";"10.912";"517";"9.074";"2.355";"11.429";"0"
"2025/02";"238";"06/02/2025";"4";"SP 37 tra Albinea e Scandiano";"11.405";"0";"10.885";"520";"9.138";"2.267";"11.405";"0"
"2025/02";"238";"07/02/2025";"5";"SP 37 tra Albinea e Scandiano";"11.643";"0";"11.142";"501";"8.950";"2.693";"11.643";"0"
"2025/02";"238";"08/02/2025";"6";"SP 37 tra Albinea e Scandiano";"9.273";"0";"9.156";"117";"6.756";"2.517";"0";"9.273"
"2025/02";"238";"09/02/2025";"7";"SP 37 tra Albinea e Scandiano";"6.532";"0";"6.497";"35";"4.820";"1.712";"0";"6.532"
"2025/02";"238";"10/02/2025";"1";"SP 37 tra Albinea e Scandiano";"10.934";"0";"10.463";"471";"8.898";"2.036";"10.934";"0"
"2025/02";"238";"11/02/2025";"2";"SP 37 tra Albinea e Scandiano";"11.292";"0";"10.832";"460";"9.102";"2.190";"11.292";"0"
"2025/02";"239";"01/02/2025";"6";"SP 486R a Veggia tra Castellarano e SP467R (ponte fiume Secchia-confine provinciale Reggio Emilia/Modena)";"17.891";"0";"17.526";"365";"13.153";"4.738";"0";"17.891"
"2025/02";"239";"02/02/2025";"7";"SP 486R a Veggia tra Castellarano e SP467R (ponte fiume Secchia-confine provinciale Reggio Emilia/Modena)";"14.442";"0";"14.252";"190";"10.576";"3.866";"0";"14.442"
"2025/02";"239";"03/02/2025";"1";"SP 486R a Veggia tra Castellarano e SP467R (ponte fiume Secchia-confine provinciale Reggio Emilia/Modena)";"24.318";"0";"21.668";"2.650";"19.521";"4.797";"24.318";"0"
"2025/02";"239";"04/02/2025";"2";"SP 486R a Veggia tra Castellarano e SP467R (ponte fiume Secchia-confine provinciale Reggio Emilia/Modena)";"24.209";"0";"21.252";"2.957";"19.228";"4.981";"24.209";"0"
"2025/02";"239";"05/02/2025";"3";"SP 486R a Veggia tra Castellarano e SP467R (ponte fiume Secchia-confine provinciale Reggio Emilia/Modena)";"24.939";"0";"21.650";"3.289";"19.907";"5.032";"24.939";"0"
"2025/02";"239";"06/02/2025";"4";"SP 486R a Veggia tra Castellarano e SP467R (ponte fiume Secchia-confine provinciale Reggio Emilia/Modena)";"24.277";"0";"21.104";"3.173";"19.368";"4.909";"24.277";"0"
"2025/02";"239";"07/02/2025";"5";"SP 486R a Veggia tra Castellarano e SP467R (ponte fiume Secchia-confine provinciale Reggio Emilia/Modena)";"25.045";"0";"22.249";"2.796";"19.649";"5.396";"25.045";"0"
"2025/02";"239";"08/02/2025";"6";"SP 486R a Veggia tra Castellarano e SP467R (ponte fiume Secchia-confine provinciale Reggio Emilia/Modena)";"18.874";"0";"18.520";"354";"14.042";"4.832";"0";"18.874"
"2025/02";"239";"09/02/2025";"7";"SP 486R a Veggia tra Castellarano e SP467R (ponte fiume Secchia-confine provinciale Reggio Emilia/Modena)";"13.857";"0";"13.688";"169";"10.097";"3.760";"0";"13.857"
"2025/02";"239";"10/02/2025";"1";"SP 486R a Veggia tra Castellarano e SP467R (ponte fiume Secchia-confine provinciale Reggio Emilia/Modena)";"24.335";"0";"21.537";"2.798";"19.602";"4.733";"24.335";"0"
"2025/02";"239";"11/02/2025";"2";"SP 486R a Veggia tra Castellarano e SP467R (ponte fiume Secchia-confine provinciale Reggio Emilia/Modena)";"23.972";"0";"21.118";"2.854";"19.217";"4.755";"23.972";"0"
"2025/02";"243";"01/02/2025";"6";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"5.395";"0";"5.330";"65";"4.205";"1.190";"0";"5.395"
"2025/02";"243";"02/02/2025";"7";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"3.925";"0";"3.909";"16";"3.033";"892";"0";"3.925"
"2025/02";"243";"03/02/2025";"1";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"6.945";"0";"6.813";"132";"5.617";"1.328";"6.945";"0"
"2025/02";"243";"04/02/2025";"2";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"7.004";"0";"6.879";"125";"5.674";"1.330";"7.004";"0"
"2025/02";"243";"05/02/2025";"3";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"7.089";"0";"6.961";"128";"5.661";"1.428";"7.089";"0"
"2025/02";"243";"06/02/2025";"4";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"7.228";"0";"7.104";"124";"5.708";"1.520";"7.228";"0"
"2025/02";"243";"07/02/2025";"5";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"7.421";"0";"7.277";"144";"5.920";"1.501";"7.421";"0"
"2025/02";"243";"08/02/2025";"6";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"5.541";"0";"5.477";"64";"4.313";"1.228";"0";"5.541"
"2025/02";"243";"09/02/2025";"7";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"3.662";"0";"3.640";"22";"2.764";"898";"0";"3.662"
"2025/02";"243";"10/02/2025";"1";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"6.872";"0";"6.748";"124";"5.526";"1.346";"6.872";"0"
"2025/02";"243";"11/02/2025";"2";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"7.102";"0";"6.988";"114";"5.749";"1.353";"7.102";"0"
"2025/02";"245";"01/02/2025";"6";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"5.547";"1";"5.433";"113";"4.154";"1.393";"0";"5.547"
"2025/02";"245";"02/02/2025";"7";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"4.288";"0";"4.257";"31";"3.318";"970";"0";"4.288"
"2025/02";"245";"03/02/2025";"1";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"5.748";"0";"5.467";"281";"4.587";"1.161";"5.748";"0"
"2025/02";"245";"04/02/2025";"2";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"6.261";"1";"5.987";"273";"4.819";"1.442";"6.261";"0"
"2025/02";"245";"05/02/2025";"3";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"6.282";"1";"5.994";"287";"5.009";"1.273";"6.282";"0"
"2025/02";"245";"06/02/2025";"4";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"6.161";"1";"5.860";"300";"4.856";"1.305";"6.161";"0"
"2025/02";"245";"07/02/2025";"5";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"6.622";"0";"6.346";"276";"5.113";"1.509";"6.622";"0"
"2025/02";"245";"08/02/2025";"6";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"5.827";"1";"5.727";"99";"4.381";"1.446";"0";"5.827"
"2025/02";"245";"09/02/2025";"7";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"4.137";"0";"4.109";"28";"3.189";"948";"0";"4.137"
"2025/02";"245";"10/02/2025";"1";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"5.773";"0";"5.516";"257";"4.610";"1.163";"5.773";"0"
"2025/02";"245";"11/02/2025";"2";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"6.069";"1";"5.787";"281";"4.837";"1.232";"6.069";"0"
"2025/02";"247";"01/02/2025";"6";"SP 255 tra Nonantola e Sant'Agata Bolognese";"7.192";"0";"6.986";"206";"5.106";"2.086";"0";"7.192"
"2025/02";"247";"02/02/2025";"7";"SP 255 tra Nonantola e Sant'Agata Bolognese";"5.719";"0";"5.658";"61";"4.108";"1.611";"0";"5.719"
"2025/02";"247";"03/02/2025";"1";"SP 255 tra Nonantola e Sant'Agata Bolognese";"10.815";"0";"9.496";"1.319";"8.464";"2.351";"10.815";"0"
"2025/02";"247";"04/02/2025";"2";"SP 255 tra Nonantola e Sant'Agata Bolognese";"11.196";"0";"9.756";"1.440";"8.712";"2.484";"11.196";"0"
"2025/02";"247";"05/02/2025";"3";"SP 255 tra Nonantola e Sant'Agata Bolognese";"9.497";"0";"8.163";"1.334";"7.356";"2.141";"9.497";"0"
"2025/02";"247";"06/02/2025";"4";"SP 255 tra Nonantola e Sant'Agata Bolognese";"11.281";"0";"9.886";"1.395";"8.847";"2.434";"11.281";"0"
"2025/02";"247";"07/02/2025";"5";"SP 255 tra Nonantola e Sant'Agata Bolognese";"11.100";"0";"9.760";"1.340";"8.568";"2.532";"11.100";"0"
"2025/02";"247";"08/02/2025";"6";"SP 255 tra Nonantola e Sant'Agata Bolognese";"7.325";"0";"7.110";"215";"5.151";"2.174";"0";"7.325"
"2025/02";"247";"09/02/2025";"7";"SP 255 tra Nonantola e Sant'Agata Bolognese";"5.924";"0";"5.884";"40";"4.229";"1.695";"0";"5.924"
"2025/02";"247";"10/02/2025";"1";"SP 255 tra Nonantola e Sant'Agata Bolognese";"10.835";"0";"9.515";"1.320";"8.593";"2.242";"10.835";"0"
"2025/02";"247";"11/02/2025";"2";"SP 255 tra Nonantola e Sant'Agata Bolognese";"10.956";"0";"9.560";"1.396";"8.488";"2.468";"10.956";"0"
"2025/02";"251";"01/02/2025";"6";"SP 610 tra Imola e Casalfiumanese ";"11.136";"0";"10.977";"159";"8.513";"2.623";"0";"11.136"
"2025/02";"251";"02/02/2025";"7";"SP 610 tra Imola e Casalfiumanese ";"8.879";"0";"8.862";"17";"6.905";"1.974";"0";"8.879"
"2025/02";"251";"03/02/2025";"1";"SP 610 tra Imola e Casalfiumanese ";"12.687";"0";"11.963";"724";"10.185";"2.502";"12.687";"0"
"2025/02";"251";"04/02/2025";"2";"SP 610 tra Imola e Casalfiumanese ";"12.839";"0";"12.111";"728";"10.248";"2.591";"12.839";"0"
"2025/02";"251";"05/02/2025";"3";"SP 610 tra Imola e Casalfiumanese ";"13.198";"0";"12.320";"878";"10.392";"2.806";"13.198";"0"
"2025/02";"251";"06/02/2025";"4";"SP 610 tra Imola e Casalfiumanese ";"13.155";"0";"12.423";"732";"10.308";"2.847";"13.155";"0"
"2025/02";"251";"07/02/2025";"5";"SP 610 tra Imola e Casalfiumanese ";"13.361";"0";"12.589";"772";"10.320";"3.041";"13.361";"0"
"2025/02";"251";"08/02/2025";"6";"SP 610 tra Imola e Casalfiumanese ";"11.643";"1";"11.442";"200";"9.027";"2.616";"0";"11.643"
"2025/02";"251";"09/02/2025";"7";"SP 610 tra Imola e Casalfiumanese ";"8.740";"0";"8.705";"35";"6.650";"2.090";"0";"8.740"
"2025/02";"251";"10/02/2025";"1";"SP 610 tra Imola e Casalfiumanese ";"12.557";"1";"11.772";"784";"10.142";"2.415";"12.557";"0"
"2025/02";"251";"11/02/2025";"2";"SP 610 tra Imola e Casalfiumanese ";"12.886";"0";"12.109";"777";"10.306";"2.580";"12.886";"0"
"2025/02";"252";"01/02/2025";"6";"SS 253bis a Villa Fontana tra Budrio e Medicina";"6.583";"0";"6.453";"130";"4.881";"1.702";"0";"6.583"
"2025/02";"252";"02/02/2025";"7";"SS 253bis a Villa Fontana tra Budrio e Medicina";"7.039";"0";"7.001";"38";"5.684";"1.355";"0";"7.039"
"2025/02";"252";"03/02/2025";"1";"SS 253bis a Villa Fontana tra Budrio e Medicina";"8.685";"0";"8.151";"534";"7.145";"1.540";"8.685";"0"
"2025/02";"252";"04/02/2025";"2";"SS 253bis a Villa Fontana tra Budrio e Medicina";"9.405";"0";"8.733";"672";"7.703";"1.702";"9.405";"0"
"2025/02";"252";"05/02/2025";"3";"SS 253bis a Villa Fontana tra Budrio e Medicina";"9.456";"0";"8.770";"686";"7.703";"1.753";"9.456";"0"
"2025/02";"252";"06/02/2025";"4";"SS 253bis a Villa Fontana tra Budrio e Medicina";"9.466";"0";"8.815";"651";"7.763";"1.703";"9.466";"0"
"2025/02";"252";"07/02/2025";"5";"SS 253bis a Villa Fontana tra Budrio e Medicina";"9.333";"1";"8.680";"652";"7.437";"1.896";"9.333";"0"
"2025/02";"252";"08/02/2025";"6";"SS 253bis a Villa Fontana tra Budrio e Medicina";"6.606";"0";"6.424";"182";"4.914";"1.692";"0";"6.606"
"2025/02";"252";"09/02/2025";"7";"SS 253bis a Villa Fontana tra Budrio e Medicina";"5.406";"0";"5.372";"34";"4.145";"1.261";"0";"5.406"
"2025/02";"252";"10/02/2025";"1";"SS 253bis a Villa Fontana tra Budrio e Medicina";"8.734";"0";"8.166";"568";"7.178";"1.556";"8.734";"0"
"2025/02";"252";"11/02/2025";"2";"SS 253bis a Villa Fontana tra Budrio e Medicina";"8.861";"0";"8.207";"654";"7.276";"1.585";"8.861";"0"
"2025/02";"256";"01/02/2025";"6";"SP 302R tra Faenza e Brisighella";"7.353";"0";"7.248";"105";"5.429";"1.924";"0";"7.353"
"2025/02";"256";"02/02/2025";"7";"SP 302R tra Faenza e Brisighella";"6.103";"0";"6.071";"32";"4.698";"1.405";"0";"6.103"
"2025/02";"256";"03/02/2025";"1";"SP 302R tra Faenza e Brisighella";"7.801";"0";"7.582";"219";"6.316";"1.485";"7.801";"0"
"2025/02";"256";"04/02/2025";"2";"SP 302R tra Faenza e Brisighella";"7.902";"0";"7.699";"203";"6.400";"1.502";"7.902";"0"
"2025/02";"256";"05/02/2025";"3";"SP 302R tra Faenza e Brisighella";"7.933";"0";"7.702";"231";"6.343";"1.590";"7.933";"0"
"2025/02";"256";"06/02/2025";"4";"SP 302R tra Faenza e Brisighella";"8.064";"0";"7.823";"241";"6.382";"1.682";"8.064";"0"
"2025/02";"256";"07/02/2025";"5";"SP 302R tra Faenza e Brisighella";"8.108";"0";"7.902";"206";"6.321";"1.787";"8.108";"0"
"2025/02";"256";"08/02/2025";"6";"SP 302R tra Faenza e Brisighella";"7.692";"0";"7.612";"80";"5.707";"1.985";"0";"7.692"
"2025/02";"256";"09/02/2025";"7";"SP 302R tra Faenza e Brisighella";"5.842";"0";"5.814";"28";"4.492";"1.350";"0";"5.842"
"2025/02";"256";"10/02/2025";"1";"SP 302R tra Faenza e Brisighella";"7.786";"0";"7.596";"190";"6.205";"1.581";"7.786";"0"
"2025/02";"256";"11/02/2025";"2";"SP 302R tra Faenza e Brisighella";"7.764";"0";"7.558";"206";"6.198";"1.566";"7.764";"0"
"2025/02";"258";"01/02/2025";"6";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/02";"258";"02/02/2025";"7";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/02";"258";"03/02/2025";"1";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/02";"258";"04/02/2025";"2";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/02";"258";"05/02/2025";"3";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/02";"258";"06/02/2025";"4";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/02";"258";"07/02/2025";"5";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/02";"258";"08/02/2025";"6";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/02";"258";"09/02/2025";"7";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/02";"258";"10/02/2025";"1";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/02";"258";"11/02/2025";"2";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2025/02";"259";"01/02/2025";"6";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"7.549";"1";"7.430";"118";"5.409";"2.140";"0";"7.549"
"2025/02";"259";"02/02/2025";"7";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"6.653";"1";"6.621";"31";"4.937";"1.716";"0";"6.653"
"2025/02";"259";"03/02/2025";"1";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"7.626";"1";"7.215";"410";"6.096";"1.530";"7.626";"0"
"2025/02";"259";"04/02/2025";"2";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"7.902";"0";"7.533";"369";"6.456";"1.446";"7.902";"0"
"2025/02";"259";"05/02/2025";"3";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"7.798";"0";"7.394";"404";"6.315";"1.483";"7.798";"0"
"2025/02";"259";"06/02/2025";"4";"SP 7 (ex SS 71bis) a La Pioppa tra A 14 (casello Cesena) e confine provinciale Forli'-Cesena/Ravenna (SSPP 33)";"8.248";"0";"7.823";"425";"6.626";"1.622";"8.248";"0"
